gvkey,date,A_hat,L,alpha,beta,delta,mu,PD_1y
101336,2015-09-04,53191812303.78504,21007000000.0,3.6170846317521943,-6.221585718079814e-05,0.001617470056723199,0.0012151557165054551,0.0005269184341055421
101336,2015-09-11,53559445587.209816,21007000000.0,3.6170846317521943,-6.221585718079814e-05,0.001617470056723199,0.0012151557165054551,0.0005092994476447388
101336,2015-09-18,52128109503.67991,21007000000.0,3.6170846317521943,-6.221585718079814e-05,0.001617470056723199,0.0012151557165054551,0.0005823804108897744
101336,2015-09-25,51017631466.09966,21007000000.0,3.6170846317521943,-6.221585718079814e-05,0.001617470056723199,0.0012151557165054551,0.0006483126156373892
101336,2015-10-02,50075177936.59758,21007000000.0,3.6170778425084777,-6.900510089735501e-05,0.0016113969038198698,-0.00064670123966663,0.0011595609778706658
101336,2015-10-09,52356124351.25034,21007000000.0,3.6170778425084777,-6.900510089735501e-05,0.0016113969038198698,-0.00064670123966663,0.0009226903897847497
101336,2015-10-16,50596832839.42409,21007000000.0,3.6170778425084777,-6.900510089735501e-05,0.0016113969038198698,-0.00064670123966663,0.001099211647967098
101336,2015-10-23,53305420307.51643,21007000000.0,3.6170778425084777,-6.900510089735501e-05,0.0016113969038198698,-0.00064670123966663,0.0008421713699448615
101336,2015-10-30,53441403250.191734,21007000000.0,3.6170778425084777,-6.900510089735501e-05,0.0016113969038198698,-0.00064670123966663,0.0008313705832646373
101336,2015-11-06,55244611571.3342,21007000000.0,3.6170778425084777,-6.900510089735501e-05,0.0016113969038198698,-0.00064670123966663,0.0007033071431544976
101336,2015-11-13,53908121046.178734,21007000000.0,3.6170778425084777,-6.900510089735501e-05,0.0016113969038198698,-0.00064670123966663,0.0007955970142286522
101336,2015-11-20,55348879493.57028,21007000000.0,3.6170778425084777,-6.900510089735501e-05,0.0016113969038198698,-0.00064670123966663,0.0006966857927186401
101336,2015-11-27,55724802669.90633,21007000000.0,3.6170778425084777,-6.900510089735501e-05,0.0016113969038198698,-0.00064670123966663,0.0006734526162748317
101336,2015-12-04,53679107948.66881,21007000000.0,3.6170778425084777,-6.900510089735501e-05,0.0016113969038198698,-0.00064670123966663,0.0008129042011220402
101336,2015-12-11,52371821197.19315,21007000000.0,3.6170778425084777,-6.900510089735501e-05,0.0016113969038198698,-0.00064670123966663,0.0009212823089082146
101336,2015-12-18,51718731625.7673,21007000000.0,3.6170778425084777,-6.900510089735501e-05,0.0016113969038198698,-0.00064670123966663,0.0009822211604461981
101336,2015-12-25,52565182559.03688,21007000000.0,3.6170778425084777,-6.900510089735501e-05,0.0016113969038198698,-0.00064670123966663,0.000904156062592385
101336,2016-01-01,51974777620.49369,21007000000.0,3.617146036784419,-8.108249559608392e-07,0.0018762537978529897,-0.0004168651091924308,0.0010960646786969878
101336,2016-01-08,50275948522.66945,21007000000.0,3.617146036784419,-8.108249559608392e-07,0.0018762537978529897,-0.0004168651091924308,0.001298732090062681
101336,2016-01-15,48348099123.58323,21007000000.0,3.617146036784419,-8.108249559608392e-07,0.0018762537978529897,-0.0004168651091924308,0.0015892628535201876
101336,2016-01-22,49993287954.413124,21007000000.0,3.617146036784419,-8.108249559608392e-07,0.0018762537978529897,-0.0004168651091924308,0.001336887356028347
101336,2016-01-29,49958946745.78801,21007000000.0,3.617146036784419,-8.108249559608392e-07,0.0018762537978529897,-0.0004168651091924308,0.0013416182960832087
101336,2016-02-05,51012532658.767456,21007000000.0,3.617146036784419,-8.108249559608392e-07,0.0018762537978529897,-0.0004168651091924308,0.0012055349435002333
101336,2016-02-12,48156446627.5635,21007000000.0,3.617146036784419,-8.108249559608392e-07,0.0018762537978529897,-0.0004168651091924308,0.0016224259293265587
101336,2016-02-19,52159376284.44566,21288000000.0,3.617146036784419,-8.108249559608392e-07,0.0018762537978529897,-0.0004168651091924308,0.0011517591942436203
101336,2016-02-26,52885036278.750145,21288000000.0,3.617146036784419,-8.108249559608392e-07,0.0018762537978529897,-0.0004168651091924308,0.001073625708840898
101336,2016-03-04,54302233593.432236,21288000000.0,3.617146036784419,-8.108249559608392e-07,0.0018762537978529897,-0.0004168651091924308,0.0009392816371759334
101336,2016-03-11,53949103869.10061,21288000000.0,3.617146036784419,-8.108249559608392e-07,0.0018762537978529897,-0.0004168651091924308,0.0009706864739339243
101336,2016-03-18,54295984947.15458,21288000000.0,3.617146036784419,-8.108249559608392e-07,0.0018762537978529897,-0.0004168651091924308,0.0009398261839563812
101336,2016-03-25,52861686567.92788,21288000000.0,3.617146036784419,-8.108249559608392e-07,0.0018762537978529897,-0.0004168651091924308,0.0010760343850469097
101336,2016-04-01,53200560283.06198,21288000000.0,3.5888881991832564,8.521811850152905e-05,0.0022146150766992278,-0.0007872582253899234,0.0014668463018760896
101336,2016-04-08,52669891802.7737,21288000000.0,3.5888881991832564,8.521811850152905e-05,0.0022146150766992278,-0.0007872582253899234,0.0015431829895213105
101336,2016-04-15,54591675230.34928,21288000000.0,3.5888881991832564,8.521811850152905e-05,0.0022146150766992278,-0.0007872582253899234,0.0012880958420303115
101336,2016-04-22,56399285661.76287,21288000000.0,3.5888881991832564,8.521811850152905e-05,0.0022146150766992278,-0.0007872582253899234,0.0010947218997113134
101336,2016-04-29,54862243433.05047,21288000000.0,3.5888881991832564,8.521811850152905e-05,0.0022146150766992278,-0.0007872582253899234,0.0012565671638952716
101336,2016-05-06,53062308270.56578,21288000000.0,3.5888881991832564,8.521811850152905e-05,0.0022146150766992278,-0.0007872582253899234,0.0014862682132240818
101336,2016-05-13,53640881079.10094,21288000000.0,3.5888881991832564,8.521811850152905e-05,0.0022146150766992278,-0.0007872582253899234,0.0014070761049418009
101336,2016-05-20,54519190655.26423,21288000000.0,3.5888881991832564,8.521811850152905e-05,0.0022146150766992278,-0.0007872582253899234,0.0012967104616414243
101336,2016-05-27,55728875877.234436,21288000000.0,3.5888881991832564,8.521811850152905e-05,0.0022146150766992278,-0.0007872582253899234,0.0011618877724579161
101336,2016-06-03,54969956086.564255,21288000000.0,3.5888881991832564,8.521811850152905e-05,0.0022146150766992278,-0.0007872582253899234,0.0012442855334760805
101336,2016-06-10,53923985036.15039,21288000000.0,3.5888881991832564,8.521811850152905e-05,0.0022146150766992278,-0.0007872582253899234,0.0013702571804129287
101336,2016-06-17,53645702922.10208,21288000000.0,3.5888881991832564,8.521811850152905e-05,0.0022146150766992278,-0.0007872582253899234,0.0014064386753595472
101336,2016-06-24,52108872522.64719,21288000000.0,3.5888881991832564,8.521811850152905e-05,0.0022146150766992278,-0.0007872582253899234,0.0016293935205760396
101336,2016-07-01,53059956602.80841,21288000000.0,3.488890146423586,0.00013451853041779777,0.0022940953168013455,-0.0011457032582770173,0.0018622624600553761
101336,2016-07-08,52104965040.01256,21288000000.0,3.488890146423586,0.00013451853041779777,0.0022940953168013455,-0.0011457032582770173,0.0020390667853659545
101336,2016-07-15,54209446742.58383,21288000000.0,3.488890146423586,0.00013451853041779777,0.0022940953168013455,-0.0011457032582770173,0.0016743257132129153
101336,2016-07-22,54725065860.54216,21288000000.0,3.488890146423586,0.00013451853041779777,0.0022940953168013455,-0.0011457032582770173,0.0015978183740333455
101336,2016-07-29,56052142574.387924,21288000000.0,3.488890146423586,0.00013451853041779777,0.0022940953168013455,-0.0011457032582770173,0.0014202466913708813
101336,2016-08-05,56336632936.10332,21288000000.0,3.488890146423586,0.00013451853041779777,0.0022940953168013455,-0.0011457032582770173,0.0013854721917662192
101336,2016-08-12,57757405634.83259,21288000000.0,3.488890146423586,0.00013451853041779777,0.0022940953168013455,-0.0011457032582770173,0.0012270157922496382
101336,2016-08-19,57464275842.95763,21288000000.0,3.488890146423586,0.00013451853041779777,0.0022940953168013455,-0.0011457032582770173,0.0012577575205228572
101336,2016-08-26,58020633758.57933,21288000000.0,3.488890146423586,0.00013451853041779777,0.0022940953168013455,-0.0011457032582770173,0.0012002130825337952
101336,2016-09-02,58604031636.283264,21288000000.0,3.488890146423586,0.00013451853041779777,0.0022940953168013455,-0.0011457032582770173,0.0011433903725350692
101336,2016-09-09,56572584104.618515,21288000000.0,3.488890146423586,0.00013451853041779777,0.0022940953168013455,-0.0011457032582770173,0.0013574420266358024
101336,2016-09-16,56628110750.35448,21288000000.0,3.488890146423586,0.00013451853041779777,0.0022940953168013455,-0.0011457032582770173,0.001350949880353962
101336,2016-09-23,58687324743.07993,21288000000.0,3.488890146423586,0.00013451853041779777,0.0022940953168013455,-0.0011457032582770173,0.0011355565940828225
101336,2016-09-30,58164606486.33277,21288000000.0,3.455334115599008,9.080719843224774e-05,0.002303747056455015,0.0006405054518626896,0.000790686053980916
101336,2016-10-07,58215569422.189835,21288000000.0,3.455334115599008,9.080719843224774e-05,0.002303747056455015,0.0006405054518626896,0.0007874333435292303
101336,2016-10-14,58196519218.56295,21288000000.0,3.455334115599008,9.080719843224774e-05,0.002303747056455015,0.0006405054518626896,0.0007886472446606873
101336,2016-10-21,58565224603.85365,21288000000.0,3.455334115599008,9.080719843224774e-05,0.002303747056455015,0.0006405054518626896,0.000765565653054395
101336,2016-10-28,57630006083.72261,21288000000.0,3.455334115599008,9.080719843224774e-05,0.002303747056455015,0.0006405054518626896,0.0008258499279204787
101336,2016-11-04,56512908215.7981,21288000000.0,3.455334115599008,9.080719843224774e-05,0.002303747056455015,0.0006405054518626896,0.0009059322950869233
101336,2016-11-11,58684207051.35926,21288000000.0,3.455334115599008,9.080719843224774e-05,0.002303747056455015,0.0006405054518626896,0.0007582993991529637
101336,2016-11-18,58141485654.59956,21288000000.0,3.455334115599008,9.080719843224774e-05,0.002303747056455015,0.0006405054518626896,0.0007921673286387466
101336,2016-11-25,58204190705.54414,21288000000.0,3.455334115599008,9.080719843224774e-05,0.002303747056455015,0.0006405054518626896,0.0007881581249647363
101336,2016-12-02,58476761349.175545,21288000000.0,3.455334115599008,9.080719843224774e-05,0.002303747056455015,0.0006405054518626896,0.0007710250797853564
101336,2016-12-09,59956081351.97027,21288000000.0,3.455334115599008,9.080719843224774e-05,0.002303747056455015,0.0006405054518626896,0.000685803078744524
101336,2016-12-16,60346291984.79066,21288000000.0,3.455334115599008,9.080719843224774e-05,0.002303747056455015,0.0006405054518626896,0.0006653288467285266
101336,2016-12-23,60017605063.63882,21288000000.0,3.455334115599008,9.080719843224774e-05,0.002303747056455015,0.0006405054518626896,0.0006825227260580561
101336,2016-12-30,60582684680.80503,21288000000.0,3.424372053839309,0.00010542088023192418,0.0020595596152847458,0.0009847447022575768,0.0005347589081944136
101336,2017-01-06,60762142921.62056,21288000000.0,3.424372053839309,0.00010542088023192418,0.0020595596152847458,0.0009847447022575768,0.0005275017895344212
101336,2017-01-13,61602108870.29984,21288000000.0,3.424372053839309,0.00010542088023192418,0.0020595596152847458,0.0009847447022575768,0.0004951406153538546
101336,2017-01-20,61413611083.87178,21288000000.0,3.424372053839309,0.00010542088023192418,0.0020595596152847458,0.0009847447022575768,0.0005021797382228207
101336,2017-01-27,61796421457.9837,21288000000.0,3.424372053839309,0.00010542088023192418,0.0020595596152847458,0.0009847447022575768,0.00048801422430266427
101336,2017-02-03,61641313273.763916,21288000000.0,3.424372053839309,0.00010542088023192418,0.0020595596152847458,0.0009847447022575768,0.0004936922731089062
101336,2017-02-10,61435729935.39791,21288000000.0,3.424372053839309,0.00010542088023192418,0.0020595596152847458,0.0009847447022575768,0.0005013472339761633
101336,2017-02-17,60009963450.92762,21288000000.0,3.424372053839309,0.00010542088023192418,0.0020595596152847458,0.0009847447022575768,0.0005587785274815894
101336,2017-02-24,59328273097.80319,21198000000.0,3.424372053839309,0.00010542088023192418,0.0020595596152847458,0.0009847447022575768,0.0005777044435039532
101336,2017-03-03,60071462214.50093,21198000000.0,3.424372053839309,0.00010542088023192418,0.0020595596152847458,0.0009847447022575768,0.0005453383636507642
101336,2017-03-10,60057791493.09555,21198000000.0,3.424372053839309,0.00010542088023192418,0.0020595596152847458,0.0009847447022575768,0.0005459127527706272
101336,2017-03-17,61195937485.60106,21198000000.0,3.424372053839309,0.00010542088023192418,0.0020595596152847458,0.0009847447022575768,0.0005005949971864745
101336,2017-03-24,61249371793.001335,21198000000.0,3.424372053839309,0.00010542088023192418,0.0020595596152847458,0.0009847447022575768,0.0004985863483989131
101336,2017-03-31,62019393126.95181,21198000000.0,3.3219626143733363,7.818900475100846e-05,0.001813848753106737,-0.00033999262057424933,0.0006116390547260236
101336,2017-04-07,62460084650.21529,21198000000.0,3.3219626143733363,7.818900475100846e-05,0.001813848753106737,-0.00033999262057424933,0.000592207400643583
101336,2017-04-14,61890774166.17392,21198000000.0,3.3219626143733363,7.818900475100846e-05,0.001813848753106737,-0.00033999262057424933,0.0006174625526150333
101336,2017-04-21,63200481220.24748,21198000000.0,3.3219626143733363,7.818900475100846e-05,0.001813848753106737,-0.00033999262057424933,0.0005612918937361736
101336,2017-04-28,64317404387.812805,21198000000.0,3.3219626143733363,7.818900475100846e-05,0.001813848753106737,-0.00033999262057424933,0.0005184274575723467
101336,2017-05-05,65495879193.52572,21198000000.0,3.3219626143733363,7.818900475100846e-05,0.001813848753106737,-0.00033999262057424933,0.00047760671621918714
101336,2017-05-12,62891135675.11836,21198000000.0,3.3219626143733363,7.818900475100846e-05,0.001813848753106737,-0.00033999262057424933,0.0005739532600279181
101336,2017-05-19,61931838071.06177,21198000000.0,3.3219626143733363,7.818900475100846e-05,0.001813848753106737,-0.00033999262057424933,0.0006155956719553272
101336,2017-05-26,62209506092.09185,21198000000.0,3.3219626143733363,7.818900475100846e-05,0.001813848753106737,-0.00033999262057424933,0.0006031584491530593
101336,2017-06-02,62608586507.107735,21198000000.0,3.3219626143733363,7.818900475100846e-05,0.001813848753106737,-0.00033999262057424933,0.0005858364761925607
101336,2017-06-09,62193667038.32599,21198000000.0,3.3219626143733363,7.818900475100846e-05,0.001813848753106737,-0.00033999262057424933,0.0006038592747509393
101336,2017-06-16,61371256785.36764,21198000000.0,3.3219626143733363,7.818900475100846e-05,0.001813848753106737,-0.00033999262057424933,0.0006417143685551175
101336,2017-06-23,62912147913.55381,21198000000.0,3.3219626143733363,7.818900475100846e-05,0.001813848753106737,-0.00033999262057424933,0.0005730818270346207
101336,2017-06-30,61194187563.4533,21198000000.0,3.297487229234591,5.2721334249276944e-05,0.0017571488404297141,0.0006441518762134997,0.000508266239983722
101336,2017-07-07,61273992793.17714,21198000000.0,3.297487229234591,5.2721334249276944e-05,0.0017571488404297141,0.0006441518762134997,0.0005052942667477587
101336,2017-07-14,62323827922.76464,21198000000.0,3.297487229234591,5.2721334249276944e-05,0.0017571488404297141,0.0006441518762134997,0.0004681793941677833
101336,2017-07-21,60421643734.20104,21198000000.0,3.297487229234591,5.2721334249276944e-05,0.0017571488404297141,0.0006441518762134997,0.0005382179548465989
101336,2017-07-28,61299319598.031166,21198000000.0,3.297487229234591,5.2721334249276944e-05,0.0017571488404297141,0.0006441518762134997,0.0005043557095711766
101336,2017-08-04,62400501871.09053,21198000000.0,3.297487229234591,5.2721334249276944e-05,0.0017571488404297141,0.0006441518762134997,0.0004656066702946365
101336,2017-08-11,60994491847.35909,21198000000.0,3.297487229234591,5.2721334249276944e-05,0.0017571488404297141,0.0006441518762134997,0.0005158009774059658
101336,2017-08-18,61698940796.563484,21198000000.0,3.297487229234591,5.2721334249276944e-05,0.0017571488404297141,0.0006441518762134997,0.0004898358012375249
101336,2017-08-25,61631651237.28447,21198000000.0,3.297487229234591,5.2721334249276944e-05,0.0017571488404297141,0.0006441518762134997,0.000492243139322117
101336,2017-09-01,62264087985.98775,21198000000.0,3.297487229234591,5.2721334249276944e-05,0.0017571488404297141,0.0006441518762134997,0.00047019645078787874
101336,2017-09-08,62874065712.22794,21198000000.0,3.297487229234591,5.2721334249276944e-05,0.0017571488404297141,0.0006441518762134997,0.00045010867036998734
101336,2017-09-15,64016205245.82042,21198000000.0,3.297487229234591,5.2721334249276944e-05,0.0017571488404297141,0.0006441518762134997,0.0004153415107672317
101336,2017-09-22,64437085921.262695,21198000000.0,3.297487229234591,5.2721334249276944e-05,0.0017571488404297141,0.0006441518762134997,0.0004033942215784651
101336,2017-09-29,65289560789.6175,21198000000.0,3.2882985291751434,2.5448683195476762e-05,0.0016382092802580638,0.002551013505847886,0.00022780672137211568
101336,2017-10-06,65620438307.68381,21198000000.0,3.2882985291751434,2.5448683195476762e-05,0.0016382092802580638,0.002551013505847886,0.00022285605172074678
101336,2017-10-13,65008786663.10113,21198000000.0,3.2882985291751434,2.5448683195476762e-05,0.0016382092802580638,0.002551013505847886,0.00023211783012672848
101336,2017-10-20,65061909072.57969,21198000000.0,3.2882985291751434,2.5448683195476762e-05,0.0016382092802580638,0.002551013505847886,0.000231294266865825
101336,2017-10-27,65943631631.170586,21198000000.0,3.2882985291751434,2.5448683195476762e-05,0.0016382092802580638,0.002551013505847886,0.0002181516199325319
101336,2017-11-03,66081187747.78125,21198000000.0,3.2882985291751434,2.5448683195476762e-05,0.0016382092802580638,0.002551013505847886,0.0002161876499059472
101336,2017-11-10,63997141716.73992,21198000000.0,3.2882985291751434,2.5448683195476762e-05,0.0016382092802580638,0.002551013505847886,0.00024853770477967744
101336,2017-11-17,63612671136.732254,21198000000.0,3.2882985291751434,2.5448683195476762e-05,0.0016382092802580638,0.002551013505847886,0.0002551638978047995
101336,2017-11-24,64171494800.02229,21198000000.0,3.2882985291751434,2.5448683195476762e-05,0.0016382092802580638,0.002551013505847886,0.0002456049002865891
101336,2017-12-01,63720925153.92344,21198000000.0,3.2882985291751434,2.5448683195476762e-05,0.0016382092802580638,0.002551013505847886,0.00025327570477641633
101336,2017-12-08,63836624165.85237,21198000000.0,3.2882985291751434,2.5448683195476762e-05,0.0016382092802580638,0.002551013505847886,0.0002512772437169901
101336,2017-12-15,63861526058.80337,21198000000.0,3.2882985291751434,2.5448683195476762e-05,0.0016382092802580638,0.002551013505847886,0.00025084973891591303
101336,2017-12-22,64513601799.129005,21198000000.0,3.2882985291751434,2.5448683195476762e-05,0.0016382092802580638,0.002551013505847886,0.00023997697863947933
101336,2017-12-29,63634054775.94235,21198000000.0,3.1859707019738392,7.687625072787053e-06,0.0013147419206655732,0.0019460566770545897,0.0002531183946388663
101336,2018-01-05,65040730980.34863,21198000000.0,3.1859707019738392,7.687625072787053e-06,0.0013147419206655732,0.0019460566770545897,0.00023048264965695392
101336,2018-01-12,65976646804.66746,21198000000.0,3.1859707019738392,7.687625072787053e-06,0.0013147419206655732,0.0019460566770545897,0.000216843136034305
101336,2018-01-19,66469988172.2162,21198000000.0,3.1859707019738392,7.687625072787053e-06,0.0013147419206655732,0.0019460566770545897,0.00021006809149090488
101336,2018-01-26,66321090197.52125,21198000000.0,3.1859707019738392,7.687625072787053e-06,0.0013147419206655732,0.0019460566770545897,0.00021208402571971357
101336,2018-02-02,64521996044.21992,21198000000.0,3.1859707019738392,7.687625072787053e-06,0.0013147419206655732,0.0019460566770545897,0.00023851640074874555
101336,2018-02-09,62711980906.833786,21198000000.0,3.1859707019738392,7.687625072787053e-06,0.0013147419206655732,0.0019460566770545897,0.0002695142308137832
101336,2018-02-16,64393379945.804436,21198000000.0,3.1859707019738392,7.687625072787053e-06,0.0013147419206655732,0.0019460566770545897,0.00024056349392174336
101336,2018-02-23,63018856608.8993,19907000000.0,3.1859707019738392,7.687625072787053e-06,0.0013147419206655732,0.0019460566770545897,0.000201731331599184
101336,2018-03-02,60897100724.6575,19907000000.0,3.1859707019738392,7.687625072787053e-06,0.0013147419206655732,0.0019460566770545897,0.00023345157201270342
101336,2018-03-09,62533233303.875854,19907000000.0,3.1859707019738392,7.687625072787053e-06,0.0013147419206655732,0.0019460566770545897,0.00020847955977690595
101336,2018-03-16,61612983623.22999,19907000000.0,3.1859707019738392,7.687625072787053e-06,0.0013147419206655732,0.0019460566770545897,0.00022207917376824987
101336,2018-03-23,59694140283.10276,19907000000.0,3.1859707019738392,7.687625072787053e-06,0.0013147419206655732,0.0019460566770545897,0.00025429448139836146
101336,2018-03-30,61060870129.25793,19907000000.0,3.1196036493585466,-8.73672660466923e-05,0.0010353301893368813,0.0013250512037421042,0.00021706823808905623
101336,2018-04-06,59942202170.425735,19907000000.0,3.1196036493585466,-8.73672660466923e-05,0.0010353301893368813,0.0013250512037421042,0.00023479535943495924
101336,2018-04-13,60711507310.37373,19907000000.0,3.1196036493585466,-8.73672660466923e-05,0.0010353301893368813,0.0013250512037421042,0.0002224140346109752
101336,2018-04-20,63364095602.80633,19907000000.0,3.1196036493585466,-8.73672660466923e-05,0.0010353301893368813,0.0013250512037421042,0.00018565629931496883
101336,2018-04-27,62940471372.66903,19907000000.0,3.1196036493585466,-8.73672660466923e-05,0.0010353301893368813,0.0013250512037421042,0.00019097287922385168
101336,2018-05-04,63040920831.56477,19907000000.0,3.1196036493585466,-8.73672660466923e-05,0.0010353301893368813,0.0013250512037421042,0.00018969471531471747
101336,2018-05-11,63524115326.56549,19907000000.0,3.1196036493585466,-8.73672660466923e-05,0.0010353301893368813,0.0013250512037421042,0.00018369752589340464
101336,2018-05-18,64673045938.16371,19907000000.0,3.1196036493585466,-8.73672660466923e-05,0.0010353301893368813,0.0013250512037421042,0.0001703848588415291
101336,2018-05-25,63979979097.26519,19907000000.0,3.1196036493585466,-8.73672660466923e-05,0.0010353301893368813,0.0013250512037421042,0.00017826094645235273
101336,2018-06-01,63724177144.154755,19907000000.0,3.1196036493585466,-8.73672660466923e-05,0.0010353301893368813,0.0013250512037421042,0.00018128576651013666
101336,2018-06-08,62362327817.01404,19907000000.0,3.1196036493585466,-8.73672660466923e-05,0.0010353301893368813,0.0013250512037421042,0.00019854850485565118
101336,2018-06-15,63220003447.22986,19907000000.0,3.1196036493585466,-8.73672660466923e-05,0.0010353301893368813,0.0013250512037421042,0.00018744310983987182
101336,2018-06-22,61294323186.159775,19907000000.0,3.1196036493585466,-8.73672660466923e-05,0.0010353301893368813,0.0013250512037421042,0.00021358777327383713
101336,2018-06-29,61108949714.87712,19907000000.0,3.0285754054323055,-4.208767887248044e-05,0.0009334219348170038,0.0013580495210788431,0.00021364142136757918
101336,2018-07-06,60027566694.50684,19907000000.0,3.0285754054323055,-4.208767887248044e-05,0.0009334219348170038,0.0013580495210788431,0.00023007494414131743
101336,2018-07-13,60560426362.74174,19907000000.0,3.0285754054323055,-4.208767887248044e-05,0.0009334219348170038,0.0013580495210788431,0.00022178058246437993
101336,2018-07-20,60467479206.413475,19907000000.0,3.0285754054323055,-4.208767887248044e-05,0.0009334219348170038,0.0013580495210788431,0.000223199228500613
101336,2018-07-27,60156301290.3167,19907000000.0,3.0285754054323055,-4.208767887248044e-05,0.0009334219348170038,0.0013580495210788431,0.0002280348732172474
101336,2018-08-03,59608399847.720276,19907000000.0,3.0285754054323055,-4.208767887248044e-05,0.0009334219348170038,0.0013580495210788431,0.00023688308327253298
101336,2018-08-10,59401694193.30432,19907000000.0,3.0285754054323055,-4.208767887248044e-05,0.0009334219348170038,0.0013580495210788431,0.00024033629900048253
101336,2018-08-17,59332536042.01315,19907000000.0,3.0285754054323055,-4.208767887248044e-05,0.0009334219348170038,0.0013580495210788431,0.0002415061589752562
101336,2018-08-24,60218591577.0382,19907000000.0,3.0285754054323055,-4.208767887248044e-05,0.0009334219348170038,0.0013580495210788431,0.00022705613983615722
101336,2018-08-31,60706920036.99059,19907000000.0,3.0285754054323055,-4.208767887248044e-05,0.0009334219348170038,0.0013580495210788431,0.00021956821542855356
101336,2018-09-07,57377012100.2151,19907000000.0,3.0285754054323055,-4.208767887248044e-05,0.0009334219348170038,0.0013580495210788431,0.0002778629136418517
101336,2018-09-14,59724435938.88982,19907000000.0,3.0285754054323055,-4.208767887248044e-05,0.0009334219348170038,0.0013580495210788431,0.0002349726559776292
101336,2018-09-21,60814243696.30162,19907000000.0,3.0285754054323055,-4.208767887248044e-05,0.0009334219348170038,0.0013580495210788431,0.00021796546482365193
101336,2018-09-28,60154499176.53891,19907000000.0,3.0339664503067882,-6.72127914880552e-05,0.0009409055016151145,0.00032347473974261533,0.00028637956239053737
101336,2018-10-05,56782216508.29334,19907000000.0,3.0339664503067882,-6.72127914880552e-05,0.0009409055016151145,0.00032347473974261533,0.00036575714338539934
101336,2018-10-12,54402590006.210434,19907000000.0,3.0339664503067882,-6.72127914880552e-05,0.0009409055016151145,0.00032347473974261533,0.0004395687696025927
101336,2018-10-19,53391986101.5342,19907000000.0,3.0339664503067882,-6.72127914880552e-05,0.0009409055016151145,0.00032347473974261533,0.00047673683247875895
101336,2018-10-26,54057002383.23831,19907000000.0,3.0339664503067882,-6.72127914880552e-05,0.0009409055016151145,0.00032347473974261533,0.00045184274466076257
101336,2018-11-02,55931412321.41666,19907000000.0,3.0339664503067882,-6.72127914880552e-05,0.0009409055016151145,0.00032347473974261533,0.00039016206188133653
101336,2018-11-09,55330009558.35585,19907000000.0,3.0339664503067882,-6.72127914880552e-05,0.0009409055016151145,0.00032347473974261533,0.0004086950017869214
101336,2018-11-16,55294698508.31679,19907000000.0,3.0339664503067882,-6.72127914880552e-05,0.0009409055016151145,0.00032347473974261533,0.00040981819781443237
101336,2018-11-23,54101038470.736244,19907000000.0,3.0339664503067882,-6.72127914880552e-05,0.0009409055016151145,0.00032347473974261533,0.0004502543073843108
101336,2018-11-30,55356525147.98928,19907000000.0,3.0339664503067882,-6.72127914880552e-05,0.0009409055016151145,0.00032347473974261533,0.00040785419311634646
101336,2018-12-07,53754635169.8909,19907000000.0,3.0339664503067882,-6.72127914880552e-05,0.0009409055016151145,0.00032347473974261533,0.0004629476620948957
101336,2018-12-14,53562589779.98038,19907000000.0,3.0339664503067882,-6.72127914880552e-05,0.0009409055016151145,0.00032347473974261533,0.00047018463851932754
101336,2018-12-21,51951866619.41883,19907000000.0,3.0339664503067882,-6.72127914880552e-05,0.0009409055016151145,0.00032347473974261533,0.0005370468720049811
101336,2018-12-28,52642672951.45872,19907000000.0,3.0339337775844117,-9.988551386435588e-05,0.0011398165328778997,-0.0013507514858603527,0.0009285309979865161
101336,2019-01-04,52844406987.8002,19907000000.0,3.0339337775844117,-9.988551386435588e-05,0.0011398165328778997,-0.0013507514858603527,0.000912798915988107
101336,2019-01-11,52389140252.61656,19907000000.0,3.0339337775844117,-9.988551386435588e-05,0.0011398165328778997,-0.0013507514858603527,0.0009488047723511045
101336,2019-01-18,53134754520.063995,19907000000.0,3.0339337775844117,-9.988551386435588e-05,0.0011398165328778997,-0.0013507514858603527,0.0008907574661084224
101336,2019-01-25,53637902029.34695,19907000000.0,3.0339337775844117,-9.988551386435588e-05,0.0011398165328778997,-0.0013507514858603527,0.0008541682634113821
101336,2019-02-01,54558183496.17642,19907000000.0,3.0339337775844117,-9.988551386435588e-05,0.0011398165328778997,-0.0013507514858603527,0.000792134592133675
101336,2019-02-08,54134760944.91305,19907000000.0,3.0339337775844117,-9.988551386435588e-05,0.0011398165328778997,-0.0013507514858603527,0.0008199250691741521
101336,2019-02-15,57550793000.97692,19995000000.0,3.0339337775844117,-9.988551386435588e-05,0.0011398165328778997,-0.0013507514858603527,0.0006388992751393068
101336,2019-02-22,58224517516.702255,19995000000.0,3.0339337775844117,-9.988551386435588e-05,0.0011398165328778997,-0.0013507514858603527,0.0006073563362771912
101336,2019-03-01,58044304781.523834,19995000000.0,3.0339337775844117,-9.988551386435588e-05,0.0011398165328778997,-0.0013507514858603527,0.0006155924825391485
101336,2019-03-08,57243859118.95921,19995000000.0,3.0339337775844117,-9.988551386435588e-05,0.0011398165328778997,-0.0013507514858603527,0.0006539726907003066
101336,2019-03-15,58957519223.59861,19995000000.0,3.0339337775844117,-9.988551386435588e-05,0.0011398165328778997,-0.0013507514858603527,0.0005752888160566778
