gvkey,date,alpha,beta,delta,mu,A_used,L_used,PD_1y,train_end_date,training_end
101361,2018-12-31,3.0,-8.177912093066634e-05,0.0007800128857134002,0.002363850431135395,20657491249.26964,6161000000.0,0.00010225043938725384,2018-12-31,1
101361,2019-01-04,3.0,-8.177912093066634e-05,0.0007800128857134002,0.002363850431135395,20523251826.84625,6161000000.0,0.00010495714150287548,2018-12-31,0
101361,2019-01-11,3.0,-8.177912093066634e-05,0.0007800128857134002,0.002363850431135395,20997278907.644043,6161000000.0,9.579143758830343e-05,2018-12-31,0
101361,2019-01-18,3.0,-8.177912093066634e-05,0.0007800128857134002,0.002363850431135395,21125494035.904045,6161000000.0,9.34916484832857e-05,2018-12-31,0
101361,2019-01-25,3.0,-8.177912093066634e-05,0.0007800128857134002,0.002363850431135395,21242284237.884674,6161000000.0,9.145856520318007e-05,2018-12-31,0
101361,2019-02-01,3.0,-8.177912093066634e-05,0.0007800128857134002,0.002363850431135395,21437285685.46929,6161000000.0,8.818963288489472e-05,2018-12-31,0
101361,2019-02-08,3.0,-8.177912093066634e-05,0.0007800128857134002,0.002363850431135395,21681599746.101982,6161000000.0,8.430406293901038e-05,2018-12-31,0
101361,2019-02-15,3.0,-8.177912093066634e-05,0.0007800128857134002,0.002363850431135395,21860190359.89165,6161000000.0,8.160289523515491e-05,2018-12-31,0
101361,2019-02-22,3.0,-8.177912093066634e-05,0.0007800128857134002,0.002363850431135395,22431905654.3945,6161000000.0,7.367452490280415e-05,2018-12-31,0
101361,2019-03-01,3.0,-8.177912093066634e-05,0.0007800128857134002,0.002363850431135395,22346626072.405922,6161000000.0,7.47919218362154e-05,2018-12-31,0
101361,2019-03-08,3.0,-8.177912093066634e-05,0.0007800128857134002,0.002363850431135395,22265332053.674088,6063000000.0,7.122036438521732e-05,2018-12-31,0
101361,2019-03-15,3.0,-8.177912093066634e-05,0.0007800128857134002,0.002363850431135395,22746373275.468483,6063000000.0,6.546955570362939e-05,2018-12-31,0
101361,2019-03-22,3.0,-8.177912093066634e-05,0.0007800128857134002,0.002363850431135395,22428481076.579155,6063000000.0,6.919927849163813e-05,2018-12-31,0
101361,2019-03-29,3.0,-8.443060502235383e-05,0.0008044842274358935,0.002377793122379562,23078928862.689404,6063000000.0,6.383601697649439e-05,2019-03-31,1
101361,2019-04-05,3.0,-8.443060502235383e-05,0.0008044842274358935,0.002377793122379562,23178622898.052307,6063000000.0,6.276590937217133e-05,2019-03-31,0
101361,2019-04-12,3.0,-8.443060502235383e-05,0.0008044842274358935,0.002377793122379562,23155723001.410854,6063000000.0,6.300965046365982e-05,2019-03-31,0
101361,2019-04-19,3.0,-8.443060502235383e-05,0.0008044842274358935,0.002377793122379562,23580884840.202408,6063000000.0,5.8676385589656306e-05,2019-03-31,0
101361,2019-04-26,3.0,-8.443060502235383e-05,0.0008044842274358935,0.002377793122379562,23475302773.726284,6063000000.0,5.971557650665284e-05,2019-03-31,0
101361,2019-05-03,3.0,-8.443060502235383e-05,0.0008044842274358935,0.002377793122379562,23268439994.64942,6063000000.0,6.182160283777051e-05,2019-03-31,0
101361,2019-05-10,3.0,-8.443060502235383e-05,0.0008044842274358935,0.002377793122379562,23023511216.35925,6063000000.0,6.44410774914244e-05,2019-03-31,0
101361,2019-05-17,3.0,-8.443060502235383e-05,0.0008044842274358935,0.002377793122379562,23230470325.975296,6063000000.0,6.221854594041032e-05,2019-03-31,0
101361,2019-05-24,3.0,-8.443060502235383e-05,0.0008044842274358935,0.002377793122379562,23593716615.18374,6063000000.0,5.8551687401286875e-05,2019-03-31,0
101361,2019-05-31,3.0,-8.443060502235383e-05,0.0008044842274358935,0.002377793122379562,23595523794.75324,6063000000.0,5.8534152909583235e-05,2019-03-31,0
101361,2019-06-07,3.0,-8.443060502235383e-05,0.0008044842274358935,0.002377793122379562,24008787150.086002,6063000000.0,5.4696461610230224e-05,2019-03-31,0
101361,2019-06-14,3.0,-8.443060502235383e-05,0.0008044842274358935,0.002377793122379562,24098982002.97361,6063000000.0,5.390248848292876e-05,2019-03-31,0
101361,2019-06-21,3.0,-8.443060502235383e-05,0.0008044842274358935,0.002377793122379562,24263539279.96294,6063000000.0,5.249190925099918e-05,2019-03-31,0
101361,2019-06-28,3.0,-9.48488289957976e-05,0.0007733037897846413,0.0032152346304739916,24012494680.880013,6063000000.0,4.415163653168991e-05,2019-06-30,1
101361,2019-07-05,3.0,-9.48488289957976e-05,0.0007733037897846413,0.0032152346304739916,23968494657.582764,6063000000.0,4.446674112420131e-05,2019-06-30,0
101361,2019-07-12,3.0,-9.48488289957976e-05,0.0007733037897846413,0.0032152346304739916,23996446869.165096,6063000000.0,4.4266226826724015e-05,2019-06-30,0
101361,2019-07-19,3.0,-9.48488289957976e-05,0.0007733037897846413,0.0032152346304739916,24339607261.864605,6063000000.0,4.189724233621372e-05,2019-06-30,0
101361,2019-07-26,3.0,-9.48488289957976e-05,0.0007733037897846413,0.0032152346304739916,24814650265.14192,6063000000.0,3.888133870294268e-05,2019-06-30,0
101361,2019-08-02,3.0,-9.48488289957976e-05,0.0007733037897846413,0.0032152346304739916,24217812737.996933,6063000000.0,4.271883668370318e-05,2019-06-30,0
101361,2019-08-09,3.0,-9.48488289957976e-05,0.0007733037897846413,0.0032152346304739916,24367390675.65009,6063000000.0,4.171269129587446e-05,2019-06-30,0
101361,2019-08-16,3.0,-9.48488289957976e-05,0.0007733037897846413,0.0032152346304739916,24106613827.57588,6063000000.0,4.348723871404032e-05,2019-06-30,0
101361,2019-08-23,3.0,-9.48488289957976e-05,0.0007733037897846413,0.0032152346304739916,23921561037.23096,6063000000.0,4.4806067475735764e-05,2019-06-30,0
101361,2019-08-30,3.0,-9.48488289957976e-05,0.0007733037897846413,0.0032152346304739916,24443789414.55272,6063000000.0,4.121060424847519e-05,2019-06-30,0
101361,2019-09-06,3.0,-9.48488289957976e-05,0.0007733037897846413,0.0032152346304739916,24732469511.9942,6063000000.0,3.938250672705729e-05,2019-06-30,0
101361,2019-09-13,3.0,-9.48488289957976e-05,0.0007733037897846413,0.0032152346304739916,23672643288.048138,6063000000.0,4.666281106590009e-05,2019-06-30,0
101361,2019-09-20,3.0,-9.48488289957976e-05,0.0007733037897846413,0.0032152346304739916,24069677499.14726,6063000000.0,4.374642480676267e-05,2019-06-30,0
101361,2019-09-27,3.0,-9.48488289957976e-05,0.0007733037897846413,0.0032152346304739916,24609163201.40855,6063000000.0,4.0150257249563956e-05,2019-06-30,0
101361,2019-09-30,3.0,-9.136069911915648e-05,0.0008723772915736352,0.0032311487702120834,24844644241.257668,6063000000.0,4.417622216876957e-05,2019-09-30,1
101361,2019-10-04,3.0,-9.136069911915648e-05,0.0008723772915736352,0.0032311487702120834,23942098901.714157,6063000000.0,5.097427643695732e-05,2019-09-30,0
101361,2019-10-11,3.0,-9.136069911915648e-05,0.0008723772915736352,0.0032311487702120834,23791312818.494156,6063000000.0,5.223907999246575e-05,2019-09-30,0
101361,2019-10-18,3.0,-9.136069911915648e-05,0.0008723772915736352,0.0032311487702120834,23440181234.445995,6063000000.0,5.534564236961853e-05,2019-09-30,0
101361,2019-10-25,3.0,-9.136069911915648e-05,0.0008723772915736352,0.0032311487702120834,23686532200.151745,6063000000.0,5.3141963574890564e-05,2019-09-30,0
101361,2019-11-01,3.0,-9.136069911915648e-05,0.0008723772915736352,0.0032311487702120834,23735600668.41582,6063000000.0,5.271665423229345e-05,2019-09-30,0
101361,2019-11-08,3.0,-9.136069911915648e-05,0.0008723772915736352,0.0032311487702120834,23493287413.199886,6063000000.0,5.486074359794401e-05,2019-09-30,0
101361,2019-11-15,3.0,-9.136069911915648e-05,0.0008723772915736352,0.0032311487702120834,23767210556.782482,6063000000.0,5.2444999235607026e-05,2019-09-30,0
101361,2019-11-22,3.0,-9.136069911915648e-05,0.0008723772915736352,0.0032311487702120834,23558504566.47565,6063000000.0,5.427275111982501e-05,2019-09-30,0
101361,2019-11-29,3.0,-9.136069911915648e-05,0.0008723772915736352,0.0032311487702120834,23891335450.41243,6063000000.0,5.139561702887479e-05,2019-09-30,0
101361,2019-12-06,3.0,-9.136069911915648e-05,0.0008723772915736352,0.0032311487702120834,23706953992.960155,6063000000.0,5.2964417109536285e-05,2019-09-30,0
101361,2019-12-13,3.0,-9.136069911915648e-05,0.0008723772915736352,0.0032311487702120834,23341222609.712963,6063000000.0,5.6264091937862815e-05,2019-09-30,0
101361,2019-12-20,3.0,-9.136069911915648e-05,0.0008723772915736352,0.0032311487702120834,23985938077.904385,6063000000.0,5.0613995683954e-05,2019-09-30,0
101361,2019-12-27,3.0,-9.136069911915648e-05,0.0008723772915736352,0.0032311487702120834,24057870291.478382,6063000000.0,5.002994212042694e-05,2019-09-30,0
101361,2019-12-31,3.0,-6.499712224480438e-05,0.0009323088840483801,0.002106022143538852,23854701765.969273,6063000000.0,7.002395389019824e-05,2019-12-31,1
101361,2020-01-03,3.0,-6.499712224480438e-05,0.0009323088840483801,0.002106022143538852,23956593648.945095,6063000000.0,6.886647617853772e-05,2019-12-31,0
101361,2020-01-10,3.0,-6.499712224480438e-05,0.0009323088840483801,0.002106022143538852,24184841897.16618,6063000000.0,6.636200077642826e-05,2019-12-31,0
101361,2020-01-17,3.0,-6.499712224480438e-05,0.0009323088840483801,0.002106022143538852,24747042260.261658,6063000000.0,6.0676620730223705e-05,2019-12-31,0
101361,2020-01-24,3.0,-6.499712224480438e-05,0.0009323088840483801,0.002106022143538852,25096692399.963764,6063000000.0,5.7455888932340455e-05,2019-12-31,0
101361,2020-01-31,3.0,-6.499712224480438e-05,0.0009323088840483801,0.002106022143538852,24646002477.08658,6063000000.0,6.165061071995224e-05,2019-12-31,0
101361,2020-02-07,3.0,-6.499712224480438e-05,0.0009323088840483801,0.002106022143538852,25283299172.90594,6063000000.0,5.582725471814567e-05,2019-12-31,0
101361,2020-02-14,3.0,-6.499712224480438e-05,0.0009323088840483801,0.002106022143538852,25185458903.34571,6063000000.0,5.6673613457551024e-05,2019-12-31,0
101361,2020-02-21,3.0,-6.499712224480438e-05,0.0009323088840483801,0.002106022143538852,25190039212.194717,6063000000.0,5.663362315532286e-05,2019-12-31,0
101361,2020-02-28,3.0,-6.499712224480438e-05,0.0009323088840483801,0.002106022143538852,24214203842.283188,6063000000.0,6.604842669990585e-05,2019-12-31,0
101361,2020-03-06,3.0,-6.499712224480438e-05,0.0009323088840483801,0.002106022143538852,24698368604.828598,6063000000.0,6.114331531378887e-05,2019-12-31,0
101361,2020-03-13,3.0,-6.499712224480438e-05,0.0009323088840483801,0.002106022143538852,21815977825.040897,6395000000.0,0.0001231085133945396,2019-12-31,0
101361,2020-03-20,3.0,-6.499712224480438e-05,0.0009323088840483801,0.002106022143538852,22100545768.38496,6395000000.0,0.00011689345801455851,2019-12-31,0
101361,2020-03-27,3.0,-6.499712224480438e-05,0.0009323088840483801,0.002106022143538852,22717202151.66471,6395000000.0,0.00010475608847509201,2019-12-31,0
101361,2020-03-31,3.0,-0.00020305632450636805,0.0013736348611440388,0.00234918605397285,23961765216.499805,6395000000.0,0.0001269975701547128,2020-03-31,1
101361,2020-04-03,3.0,-0.00020305632450636805,0.0013736348611440388,0.00234918605397285,23249928260.444954,6395000000.0,0.00014301813436037647,2020-03-31,0
101361,2020-04-10,3.0,-0.00020305632450636805,0.0013736348611440388,0.00234918605397285,24355444333.78047,6395000000.0,0.00011912793307932907,2020-03-31,0
101361,2020-04-17,3.0,-0.00020305632450636805,0.0013736348611440388,0.00234918605397285,24695206532.04983,6395000000.0,0.00011283618209892807,2020-03-31,0
101361,2020-04-24,3.0,-0.00020305632450636805,0.0013736348611440388,0.00234918605397285,24928747475.955357,6395000000.0,0.00010875896151573863,2020-03-31,0
101361,2020-05-01,3.0,-0.00020305632450636805,0.0013736348611440388,0.00234918605397285,24759168249.632683,6395000000.0,0.0001117001439147315,2020-03-31,0
101361,2020-05-08,3.0,-0.00020305632450636805,0.0013736348611440388,0.00234918605397285,24859467183.04792,6395000000.0,0.00010994831436805008,2020-03-31,0
101361,2020-05-15,3.0,-0.00020305632450636805,0.0013736348611440388,0.00234918605397285,24192475666.101818,6395000000.0,0.00012230695368329702,2020-03-31,0
101361,2020-05-22,3.0,-0.00020305632450636805,0.0013736348611440388,0.00234918605397285,24884843552.215282,6395000000.0,0.00010951072884547074,2020-03-31,0
101361,2020-05-29,3.0,-0.00020305632450636805,0.0013736348611440388,0.00234918605397285,26003126821.337574,6395000000.0,9.227370318792998e-05,2020-03-31,0
101361,2020-06-05,3.0,-0.00020305632450636805,0.0013736348611440388,0.00234918605397285,24932132489.250633,6395000000.0,0.00010870127735256236,2020-03-31,0
101361,2020-06-12,3.0,-0.00020305632450636805,0.0013736348611440388,0.00234918605397285,24617236493.159805,6395000000.0,0.0001142413155485526,2020-03-31,0
101361,2020-06-19,3.0,-0.00020305632450636805,0.0013736348611440388,0.00234918605397285,25081943655.47141,6395000000.0,0.00010618747617066604,2020-03-31,0
101361,2020-06-26,3.0,-0.00020305632450636805,0.0013736348611440388,0.00234918605397285,25034137087.247787,6395000000.0,0.00010698141701184464,2020-03-31,0
101361,2020-06-30,3.0,-0.0003573475811799638,0.0015229265152301,0.0020902956903292073,25415949272.32132,6395000000.0,0.00012048426413200486,2020-06-30,1
101361,2020-07-03,3.0,-0.0003573475811799638,0.0015229265152301,0.0020902956903292073,25535982127.728977,6395000000.0,0.00011828969452707694,2020-06-30,0
101361,2020-07-10,3.0,-0.0003573475811799638,0.0015229265152301,0.0020902956903292073,25542016051.620033,6395000000.0,0.0001181807455278044,2020-06-30,0
101361,2020-07-17,3.0,-0.0003573475811799638,0.0015229265152301,0.0020902956903292073,25792508825.114773,6395000000.0,0.00011377008122884595,2020-06-30,0
101361,2020-07-24,3.0,-0.0003573475811799638,0.0015229265152301,0.0020902956903292073,24825755458.25629,6395000000.0,0.0001320755186423537,2020-06-30,0
101361,2020-07-31,3.0,-0.0003573475811799638,0.0015229265152301,0.0020902956903292073,24690478185.083218,6395000000.0,0.00013493330827748978,2020-06-30,0
101361,2020-08-07,3.0,-0.0003573475811799638,0.0015229265152301,0.0020902956903292073,25252576344.23278,6395000000.0,0.00012355657964755303,2020-06-30,0
101361,2020-08-14,3.0,-0.0003573475811799638,0.0015229265152301,0.0020902956903292073,25420612624.424488,6395000000.0,0.00012039802541331848,2020-06-30,0
101361,2020-08-21,3.0,-0.0003573475811799638,0.0015229265152301,0.0020902956903292073,25787681363.24705,6395000000.0,0.00011385305266494937,2020-06-30,0
101361,2020-08-28,3.0,-0.0003573475811799638,0.0015229265152301,0.0020902956903292073,25323154521.077953,6395000000.0,0.00012221703558569684,2020-06-30,0
101361,2020-09-04,3.0,-0.0003573475811799638,0.0015229265152301,0.0020902956903292073,25056177722.70106,6395000000.0,0.00012738542745552366,2020-06-30,0
101361,2020-09-11,3.0,-0.0003573475811799638,0.0015229265152301,0.0020902956903292073,26065883332.310684,6395000000.0,0.00010919635968257663,2020-06-30,0
101361,2020-09-18,3.0,-0.0003573475811799638,0.0015229265152301,0.0020902956903292073,26333506637.34212,6395000000.0,0.00010494658063197282,2020-06-30,0
101361,2020-09-25,3.0,-0.0003573475811799638,0.0015229265152301,0.0020902956903292073,26416318516.38245,6395000000.0,0.00010367500506599463,2020-06-30,0
101361,2020-09-30,3.0,-0.00039792345983332523,0.0015067376145199854,0.002326079072334756,26322817013.117302,6395000000.0,9.893459993365222e-05,2020-09-30,1
101361,2020-10-02,3.0,-0.00039792345983332523,0.0015067376145199854,0.002326079072334756,26350896673.45951,6395000000.0,9.852650785296595e-05,2020-09-30,0
101361,2020-10-09,3.0,-0.00039792345983332523,0.0015067376145199854,0.002326079072334756,25886792809.055775,6395000000.0,0.00010556152515514095,2020-09-30,0
101361,2020-10-16,3.0,-0.00039792345983332523,0.0015067376145199854,0.002326079072334756,26023858882.10795,6395000000.0,0.00010341807289756982,2020-09-30,0
101361,2020-10-23,3.0,-0.00039792345983332523,0.0015067376145199854,0.002326079072334756,25526207811.41771,6395000000.0,0.00011148143404421169,2020-09-30,0
101361,2020-10-30,3.0,-0.00039792345983332523,0.0015067376145199854,0.002326079072334756,25057061700.831226,6395000000.0,0.00011984287475579002,2020-09-30,0
101361,2020-11-06,3.0,-0.00039792345983332523,0.0015067376145199854,0.002326079072334756,26966976049.289116,6395000000.0,9.009594094476167e-05,2020-09-30,0
101361,2020-11-13,3.0,-0.00039792345983332523,0.0015067376145199854,0.002326079072334756,26098148732.071762,6395000000.0,0.00010227981538481677,2020-09-30,0
101361,2020-11-20,3.0,-0.00039792345983332523,0.0015067376145199854,0.002326079072334756,25777359313.940105,6395000000.0,0.00010731425824504378,2020-09-30,0
101361,2020-11-27,3.0,-0.00039792345983332523,0.0015067376145199854,0.002326079072334756,25103745303.438713,6395000000.0,0.0001189752760410166,2020-09-30,0
101361,2020-12-04,3.0,-0.00039792345983332523,0.0015067376145199854,0.002326079072334756,24767090011.324635,6395000000.0,0.00012541927356276683,2020-09-30,0
101361,2020-12-11,3.0,-0.00039792345983332523,0.0015067376145199854,0.002326079072334756,24855022503.734894,6395000000.0,0.00012369345050806412,2020-09-30,0
101361,2020-12-18,3.0,-0.00039792345983332523,0.0015067376145199854,0.002326079072334756,24997835910.00635,6395000000.0,0.0001209553761114648,2020-09-30,0
101361,2020-12-25,3.0,-0.00039792345983332523,0.0015067376145199854,0.002326079072334756,24810376656.80298,6395000000.0,0.0001245658359891124,2020-09-30,0
101361,2020-12-31,3.0,-0.00028936262246611005,0.0015681284009174733,0.0018660327261136428,24918491343.244728,6395000000.0,0.00014120360273623588,2020-12-31,1
101361,2021-01-01,3.0,-0.00028936262246611005,0.0015681284009174733,0.0018660327261136428,24918491343.244728,6395000000.0,0.00014120360273623588,2020-12-31,0
101361,2021-01-08,3.0,-0.00028936262246611005,0.0015681284009174733,0.0018660327261136428,25342724598.076492,6395000000.0,0.000132171492156025,2020-12-31,0
101361,2021-01-15,3.0,-0.00028936262246611005,0.0015681284009174733,0.0018660327261136428,25192061190.679195,6395000000.0,0.00013529123883559025,2020-12-31,0
101361,2021-01-22,3.0,-0.00028936262246611005,0.0015681284009174733,0.0018660327261136428,25095354395.366905,6395000000.0,0.00013734401666356332,2020-12-31,0
101361,2021-01-29,3.0,-0.00028936262246611005,0.0015681284009174733,0.0018660327261136428,24748639553.608658,6395000000.0,0.00014504321462936292,2020-12-31,0
101361,2021-02-05,3.0,-0.00028936262246611005,0.0015681284009174733,0.0018660327261136428,24832986777.06167,6395000000.0,0.00014311984054429395,2020-12-31,0
101361,2021-02-12,3.0,-0.00028936262246611005,0.0015681284009174733,0.0018660327261136428,25288081709.443913,6395000000.0,0.0001332921099153661,2020-12-31,0
101361,2021-02-19,3.0,-0.00028936262246611005,0.0015681284009174733,0.0018660327261136428,25030406562.29166,6395000000.0,0.00013874530014417879,2020-12-31,0
101361,2021-02-26,3.0,-0.00028936262246611005,0.0015681284009174733,0.0018660327261136428,24007357587.729233,6395000000.0,0.00016347407543034972,2020-12-31,0
101361,2021-03-05,3.0,-0.00028936262246611005,0.0015681284009174733,0.0018660327261136428,24110138374.191658,6395000000.0,0.000160744459198404,2020-12-31,0
101361,2021-03-12,3.0,-0.00028936262246611005,0.0015681284009174733,0.0018660327261136428,24598671703.662563,6296000000.0,0.00013972571161331585,2020-12-31,0
101361,2021-03-19,3.0,-0.00028936262246611005,0.0015681284009174733,0.0018660327261136428,25204266450.063885,6296000000.0,0.00012704459409322065,2020-12-31,0
101361,2021-03-26,3.0,-0.00028936262246611005,0.0015681284009174733,0.0018660327261136428,25788607004.47245,6296000000.0,0.00011618483470723361,2020-12-31,0
101361,2021-03-31,3.0,-0.000307457211142371,0.001615744979953431,0.001166614853344841,26168101012.76913,6296000000.0,0.00013122599350505506,2021-03-31,1
101361,2021-04-02,3.0,-0.000307457211142371,0.001615744979953431,0.001166614853344841,26339512950.35993,6296000000.0,0.00012792487392927166,2021-03-31,0
101361,2021-04-09,3.0,-0.000307457211142371,0.001615744979953431,0.001166614853344841,26703052791.25818,6296000000.0,0.00012127126087258009,2021-03-31,0
101361,2021-04-16,3.0,-0.000307457211142371,0.001615744979953431,0.001166614853344841,26901375604.73514,6296000000.0,0.00011782963682848906,2021-03-31,0
101361,2021-04-23,3.0,-0.000307457211142371,0.001615744979953431,0.001166614853344841,26959915750.82541,6296000000.0,0.0001168379488390866,2021-03-31,0
101361,2021-04-30,3.0,-0.000307457211142371,0.001615744979953431,0.001166614853344841,26472430549.17294,6296000000.0,0.00012543868558390287,2021-03-31,0
101361,2021-05-07,3.0,-0.000307457211142371,0.001615744979953431,0.001166614853344841,27472991345.19289,6296000000.0,0.00010859154163556728,2021-03-31,0
101361,2021-05-14,3.0,-0.000307457211142371,0.001615744979953431,0.001166614853344841,27236879936.800095,6296000000.0,0.00011228966418735218,2021-03-31,0
101361,2021-05-21,3.0,-0.000307457211142371,0.001615744979953431,0.001166614853344841,27531246527.920418,6296000000.0,0.00010770342022322846,2021-03-31,0
101361,2021-05-28,3.0,-0.000307457211142371,0.001615744979953431,0.001166614853344841,27403174947.641605,6296000000.0,0.0001096684344647984,2021-03-31,0
101361,2021-06-04,3.0,-0.000307457211142371,0.001615744979953431,0.001166614853344841,27569836326.55084,6296000000.0,0.00010712027155549271,2021-03-31,0
101361,2021-06-11,3.0,-0.000307457211142371,0.001615744979953431,0.001166614853344841,27902047161.86841,6296000000.0,0.00010226507475292938,2021-03-31,0
101361,2021-06-18,3.0,-0.000307457211142371,0.001615744979953431,0.001166614853344841,28457979108.127464,6296000000.0,9.475847218052385e-05,2021-03-31,0
101361,2021-06-25,3.0,-0.000307457211142371,0.001615744979953431,0.001166614853344841,28971440886.455334,6296000000.0,8.844674131106885e-05,2021-03-31,0
101361,2021-06-30,3.0,-0.0003151108260870248,0.001666645451668284,0.0018335969531295094,29003488687.67209,6296000000.0,8.01116896985183e-05,2021-06-30,1
101361,2021-07-02,3.0,-0.0003151108260870248,0.001666645451668284,0.0018335969531295094,29255284712.599342,6296000000.0,7.750251072014427e-05,2021-06-30,0
101361,2021-07-09,3.0,-0.0003151108260870248,0.001666645451668284,0.0018335969531295094,29507082488.34327,6296000000.0,7.500217730111384e-05,2021-06-30,0
101361,2021-07-16,3.0,-0.0003151108260870248,0.001666645451668284,0.0018335969531295094,30636445516.429207,6296000000.0,6.498745260861445e-05,2021-06-30,0
101361,2021-07-23,3.0,-0.0003151108260870248,0.001666645451668284,0.0018335969531295094,31686963694.961258,6296000000.0,5.717293248921238e-05,2021-06-30,0
101361,2021-07-30,3.0,-0.0003151108260870248,0.001666645451668284,0.0018335969531295094,32046175764.304066,6296000000.0,5.478170103941619e-05,2021-06-30,0
101361,2021-08-06,3.0,-0.0003151108260870248,0.001666645451668284,0.0018335969531295094,31676496215.663467,6296000000.0,5.7244618745052484e-05,2021-06-30,0
101361,2021-08-13,3.0,-0.0003151108260870248,0.001666645451668284,0.0018335969531295094,32056227938.958355,6296000000.0,5.4716663295927104e-05,2021-06-30,0
101361,2021-08-20,3.0,-0.0003151108260870248,0.001666645451668284,0.0018335969531295094,32185261811.47526,6296000000.0,5.389061370073104e-05,2021-06-30,0
101361,2021-08-27,3.0,-0.0003151108260870248,0.001666645451668284,0.0018335969531295094,32441207900.770756,6296000000.0,5.2299252996785246e-05,2021-06-30,0
101361,2021-09-03,3.0,-0.0003151108260870248,0.001666645451668284,0.0018335969531295094,32376614232.059597,6296000000.0,5.269506962487343e-05,2021-06-30,0
101361,2021-09-10,3.0,-0.0003151108260870248,0.001666645451668284,0.0018335969531295094,32130431925.88755,6296000000.0,5.4239638974916076e-05,2021-06-30,0
101361,2021-09-17,3.0,-0.0003151108260870248,0.001666645451668284,0.0018335969531295094,31574578124.004013,6296000000.0,5.794871719618629e-05,2021-06-30,0
101361,2021-09-24,3.0,-0.0003151108260870248,0.001666645451668284,0.0018335969531295094,31390815716.06674,6296000000.0,5.9246795795212396e-05,2021-06-30,0
101361,2021-09-30,3.0,-0.0003214039462977315,0.0016386160648096432,0.0022911629880622915,30383541476.41749,6296000000.0,5.998797556156852e-05,2021-09-30,1
101361,2021-10-01,3.0,-0.0003214039462977315,0.0016386160648096432,0.0022911629880622915,30536348025.20338,6296000000.0,5.885538045497177e-05,2021-09-30,0
101361,2021-10-08,3.0,-0.0003214039462977315,0.0016386160648096432,0.0022911629880622915,30052959541.31989,6296000000.0,6.253641508247684e-05,2021-09-30,0
101361,2021-10-15,3.0,-0.0003214039462977315,0.0016386160648096432,0.0022911629880622915,30404342572.802063,6296000000.0,5.9832150835691735e-05,2021-09-30,0
101361,2021-10-22,3.0,-0.0003214039462977315,0.0016386160648096432,0.0022911629880622915,30775521235.633965,6296000000.0,5.7137553432733925e-05,2021-09-30,0
101361,2021-10-29,3.0,-0.0003214039462977315,0.0016386160648096432,0.0022911629880622915,30134321509.78658,6296000000.0,6.189640573406878e-05,2021-09-30,0
101361,2021-11-05,3.0,-0.0003214039462977315,0.0016386160648096432,0.0022911629880622915,31074981296.91167,6296000000.0,5.507703634178297e-05,2021-09-30,0
101361,2021-11-12,3.0,-0.0003214039462977315,0.0016386160648096432,0.0022911629880622915,31713524281.75924,6296000000.0,5.099430215906044e-05,2021-09-30,0
101361,2021-11-19,3.0,-0.0003214039462977315,0.0016386160648096432,0.0022911629880622915,32707997877.150166,6296000000.0,4.538261343530009e-05,2021-09-30,0
101361,2021-11-26,3.0,-0.0003214039462977315,0.0016386160648096432,0.0022911629880622915,32513333522.720768,6296000000.0,4.6415711018344396e-05,2021-09-30,0
101361,2021-12-03,3.0,-0.0003214039462977315,0.0016386160648096432,0.0022911629880622915,32284938425.370724,6296000000.0,4.7666954184244916e-05,2021-09-30,0
101361,2021-12-10,3.0,-0.0003214039462977315,0.0016386160648096432,0.0022911629880622915,33462196423.2725,6296000000.0,4.164996855266781e-05,2021-09-30,0
101361,2021-12-17,3.0,-0.0003214039462977315,0.0016386160648096432,0.0022911629880622915,32845249301.072346,6296000000.0,4.467203814278767e-05,2021-09-30,0
101361,2021-12-24,3.0,-0.0003214039462977315,0.0016386160648096432,0.0022911629880622915,32962212483.178593,6296000000.0,4.40778207564843e-05,2021-09-30,0
101361,2021-12-31,3.0,-0.0003235739312906971,0.001711865452559283,0.0032351784073519707,33538128200.963215,6296000000.0,3.6279827018319166e-05,2021-12-31,1
101361,2022-01-07,3.0,-0.0003235739312906971,0.001711865452559283,0.0032351784073519707,31891612559.638695,6296000000.0,4.381734308755251e-05,2021-12-31,0
101361,2022-01-14,3.0,-0.0003235739312906971,0.001711865452559283,0.0032351784073519707,30647702682.505318,6296000000.0,5.090312422009984e-05,2021-12-31,0
101361,2022-01-21,3.0,-0.0003235739312906971,0.001711865452559283,0.0032351784073519707,30102382458.652496,6296000000.0,5.447690822634353e-05,2021-12-31,0
101361,2022-01-28,3.0,-0.0003235739312906971,0.001711865452559283,0.0032351784073519707,29714626525.740166,6296000000.0,5.7217523249829815e-05,2021-12-31,0
101361,2022-02-04,3.0,-0.0003235739312906971,0.001711865452559283,0.0032351784073519707,29617773447.789364,6296000000.0,5.792976702037821e-05,2021-12-31,0
101361,2022-02-11,3.0,-0.0003235739312906971,0.001711865452559283,0.0032351784073519707,29550738118.050762,6296000000.0,5.8429462453777366e-05,2021-12-31,0
101361,2022-02-18,3.0,-0.0003235739312906971,0.001711865452559283,0.0032351784073519707,29181840011.608913,6296000000.0,6.128142307760643e-05,2021-12-31,0
101361,2022-02-25,3.0,-0.0003235739312906971,0.001711865452559283,0.0032351784073519707,29641567824.310314,6296000000.0,5.7753728641967984e-05,2021-12-31,0
101361,2022-03-04,3.0,-0.0003235739312906971,0.001711865452559283,0.0032351784073519707,31294444645.122883,6296000000.0,4.704792494989141e-05,2021-12-31,0
