gvkey,date,sigma_hat,mu_hat,V_0,V_used,B_used,PD_Q,PD_P,train_end_date,training_end
100022,2024-07-12,0.06407013121361685,0.021659259552326532,0.0,206532677363.11682,157967000000.0,1.727160920702297e-06,3.5600177894756194e-06,2024-06-30,0
100022,2024-07-19,0.06407013121361685,0.017978186525887157,0.0,205051502924.92627,157967000000.0,3.079653235871079e-06,7.79166643893362e-06,2024-06-30,0
100022,2024-07-26,0.06407013121361685,0.015411239284552652,0.0,204023685557.82642,157967000000.0,4.63113788651561e-06,1.3241135035061707e-05,2024-06-30,0
100022,2024-08-02,0.06407013121361685,0.0084827478170919,0.0,201133689278.0825,157967000000.0,1.4534612642181586e-05,5.420032285709123e-05,2024-06-30,0
100022,2024-08-09,0.06407013121361685,0.005262344072197179,0.0,199792848843.76584,157967000000.0,2.3161358989395902e-05,0.00010107484681336207,2024-06-30,0
100022,2024-08-16,0.06407013121361685,0.008006496784052939,0.0,200979017596.7405,157967000000.0,1.5534032150074873e-05,5.868981795071342e-05,2024-06-30,0
100022,2024-08-23,0.06407013121361685,0.011733992924672235,0.0,202622261709.43777,157967000000.0,9.101535445046521e-06,2.7091689706601414e-05,2024-06-30,0
100022,2024-08-30,0.06407013121361685,0.010909499201766737,0.0,202297211548.37073,157967000000.0,1.0399741556941656e-05,3.1821358976336916e-05,2024-06-30,0
100022,2024-09-06,0.06407013121361685,0.0035659787956136284,0.0,199100362376.66544,157967000000.0,3.150382825270853e-05,0.00013864200794488313,2024-06-30,0
100022,2024-09-13,0.06407013121361685,-0.0025750912656949073,0.0,196420333976.00345,157967000000.0,8.014259167436217e-05,0.00043692350535533264,2024-06-30,0
100022,2024-09-20,0.06407013121361685,-0.002177979428841847,0.0,196576918398.38913,157967000000.0,7.534099371438958e-05,0.00040858377517224564,2024-06-30,0
100022,2024-09-27,0.06407013121361685,0.008277656090313671,0.0,201239878459.92346,157967000000.0,1.8617123803997193e-05,5.3091092007198556e-05,2024-06-30,0
100022,2024-09-30,0.06751601301795929,0.014944615034310509,195071895918.86084,200076342394.34464,157967000000.0,6.489213339901476e-05,0.0001131486443212436,2024-09-30,1
100022,2024-10-04,0.06751601301795929,0.01265768065303539,0.0,199203063286.1175,157967000000.0,8.264972739967329e-05,0.00016595484366081542,2024-09-30,0
100022,2024-10-11,0.06751601301795929,0.009546477082945348,0.0,197983212195.7059,157967000000.0,0.0001153428941028853,0.0002782531284887989,2024-09-30,0
100022,2024-10-18,0.06751601301795929,0.00901527005313015,0.0,197794563663.33383,157967000000.0,0.00013167230911873156,0.0003018083548530146,2024-09-30,0
100022,2024-10-25,0.06751601301795929,0.010227038213942021,0.0,198318678405.2463,157967000000.0,0.00011305649813031192,0.00024411981101146542,2024-09-30,0
100022,2024-11-01,0.06751601301795929,0.006001400094678746,0.0,196599856751.71234,157967000000.0,0.00018131323671354257,0.0004910392939590833,2024-09-30,0
100022,2024-11-08,0.06751601301795929,-0.0017527820723372144,0.0,193415162972.58325,157967000000.0,0.00045159191137192735,0.001647051459915576,2024-09-30,0
100022,2024-11-15,0.06751601301795929,-0.0010044024711658964,0.0,193709370666.41217,157967000000.0,0.00043070787613969954,0.001477080062272705,2024-09-30,0
100022,2024-11-22,0.06751601301795929,-0.0007800973918824726,0.0,193790740324.6347,157967000000.0,0.0004436740360221747,0.0014318105277973012,2024-09-30,0
100022,2024-11-29,0.06751601301795929,0.0024635572258389347,0.0,195150059205.48395,157967000000.0,0.00031235730008301365,0.0008634317925325287,2024-09-30,0
100022,2024-12-06,0.06751601301795929,0.012030031105285706,0.0,199286800655.0569,157967000000.0,9.343862676979593e-05,0.00016792070422681684,2024-09-30,0
100022,2024-12-13,0.06751601301795929,0.015779077714362995,0.0,200983672444.12555,157967000000.0,5.6381954864369364e-05,8.258809772788892e-05,2024-09-30,0
100022,2024-12-20,0.06751601301795929,0.012460539023933221,0.0,199553105133.77164,157967000000.0,8.867210640865071e-05,0.00015185515783299478,2024-09-30,0
100022,2024-12-27,0.06751601301795929,0.013297477547954387,0.0,199968388908.57373,157967000000.0,7.763042551274235e-05,0.00012843968502569797,2024-09-30,0
100022,2024-12-31,0.06751601301795929,0.014054805084525026,0.0,200354788883.5125,157967000000.0,6.95882375648619e-05,0.00010989520889587358,2024-09-30,0
100080,2014-03-31,0.14014628170408,0.1994710015413812,76385748148.32881,111619655502.93723,30464000000.0,1.7307669702698706e-20,1.2168148575695898e-26,2014-03-31,1
100080,2014-04-04,0.14014628170408,0.20065113717224992,0.0,112294765669.63234,30464000000.0,1.1508754613665414e-20,7.003612994306928e-27,2014-03-31,0
100080,2014-04-11,0.14014628170408,0.17598081275352423,0.0,107179774816.56125,30464000000.0,2.466021507423676e-19,1.469773682728528e-24,2014-03-31,0
100080,2014-04-18,0.14014628170408,0.1773602594700677,0.0,107828438406.87428,30464000000.0,1.6836197969673554e-19,8.530735968883683e-25,2014-03-31,0
100080,2014-04-25,0.14014628170408,0.18376375420558877,0.0,109624722071.99231,30464000000.0,5.663812274514091e-20,1.5586272617196334e-25,2014-03-31,0
100080,2014-05-02,0.14014628170408,0.19718610342628565,0.0,113130643395.16034,30464000000.0,7.145504938982012e-21,5.1686709312771696e-27,2014-03-31,0
100080,2014-05-09,0.14014628170408,0.1961913508490765,0.0,113300342130.36203,30464000000.0,6.523199113871981e-21,4.971853208584664e-27,2014-03-31,0
100080,2014-05-16,0.14014628170408,0.2056850128067531,0.0,116034964013.49179,30464000000.0,1.3125654906450733e-21,3.707046987386489e-28,2014-03-31,0
100080,2014-05-23,0.14014628170408,0.20329409214581737,0.0,115874592802.05417,30464000000.0,1.4589697589379307e-21,4.987330714102268e-28,2014-03-31,0
100080,2014-05-30,0.14014628170408,0.2107010881301103,0.0,118193738287.9186,30464000000.0,3.7650551637445014e-22,5.773982941648882e-29,2014-03-31,0
100080,2014-06-06,0.14014628170408,0.20607132122921806,0.0,117453010485.13045,30464000000.0,5.860539622206105e-22,1.3769481373919216e-28,2014-03-31,0
100080,2014-06-13,0.14014628170408,0.19928992251494573,0.0,116142173377.6844,30464000000.0,1.3019623105211156e-21,5.6979823237670965e-28,2014-03-31,0
100080,2014-06-20,0.14014628170408,0.1981182511772546,0.0,116261851511.81378,30464000000.0,1.2015809942230407e-21,5.761680668824522e-28,2014-03-31,0
100080,2014-06-27,0.14014628170408,0.19222762654769143,0.0,115147301706.21204,30464000000.0,2.3267580015785853e-21,1.9346113017502813e-27,2014-03-31,0
100080,2014-06-30,0.13338171250361117,0.1895237864957398,80666049453.54941,115766435913.38942,30464000000.0,1.3703579295387386e-23,3.184329480151536e-30,2014-06-30,1
100080,2014-07-04,0.13338171250361117,0.19466588979965055,0.0,117381744262.972,30464000000.0,4.836208536600818e-24,6.1707804207213085e-31,2014-06-30,0
100080,2014-07-11,0.13338171250361117,0.17907503896534577,0.0,114116808042.67725,30464000000.0,4.055732914886651e-23,2.6313605852156416e-29,2014-06-30,0
100080,2014-07-18,0.13338171250361117,0.17641639732419928,0.0,113866257040.874,30464000000.0,4.747692659891193e-23,3.963132952978956e-29,2014-06-30,0
100080,2014-07-25,0.13338171250361117,0.167337505671508,0.0,112099848098.10277,30464000000.0,1.5197968730978701e-22,3.120620885583614e-28,2014-06-30,0
100080,2014-08-01,0.13338171250361117,0.15528072726885794,0.0,109635812476.34894,30464000000.0,7.679184916838408e-22,5.163778808178527e-27,2014-06-30,0
100080,2014-08-08,0.13338171250361117,0.1517705951781913,0.0,109131535399.37485,30464000000.0,1.071164154257155e-21,9.94193787152761e-27,2014-06-30,0
100080,2014-08-15,0.13338171250361117,0.15151117805549535,0.0,109371215916.77007,30464000000.0,9.142778877082688e-22,8.508268387724863e-27,2014-06-30,0
100080,2014-08-22,0.13338171250361117,0.16277897708607741,0.0,112365782461.09096,30464000000.0,1.2808061049325536e-22,3.7403349005616235e-28,2014-06-30,0
100080,2014-08-29,0.13338171250361117,0.1715637848568935,0.0,114870893025.15495,30464000000.0,2.541090265172175e-23,2.845109015565667e-29,2014-06-30,0
100080,2014-09-05,0.13338171250361117,0.181700138946294,0.0,117820122369.37929,30464000000.0,3.875066236420742e-24,1.373941720840314e-30,2014-06-30,0
100080,2014-09-12,0.13338171250361117,0.1819240330782943,0.0,118270857238.95045,30464000000.0,2.8660776277499133e-24,9.685331004986169e-31,2014-06-30,0
100080,2014-09-19,0.13338171250361117,0.19916097963881302,0.0,123316783393.35814,30464000000.0,1.1252212186243054e-25,5.2961241050941485e-33,2014-06-30,0
100080,2014-09-26,0.13338171250361117,0.19093272123830918,0.0,121498497015.22432,30464000000.0,3.6116449321182833e-25,4.1572454697171267e-32,2014-06-30,0
100080,2014-09-30,0.13834855445368313,0.15971707958135758,90502463223.79825,122201449078.65155,30464000000.0,1.0873462326242294e-23,4.6850977283640066e-29,2014-09-30,1
100080,2014-10-03,0.13834855445368313,0.15043520545996544,0.0,120279247255.94093,30464000000.0,3.393260736649409e-23,3.536022322015608e-28,2014-09-30,0
100080,2014-10-10,0.13834855445368313,0.12904169517204547,0.0,115458966114.19191,30464000000.0,6.169175742634958e-22,4.598366718109919e-26,2014-09-30,0
100080,2014-10-17,0.13834855445368313,0.13516186815338727,0.0,117191125989.49443,30464000000.0,2.147033510468021e-22,9.105558686391585e-27,2014-09-30,0
100080,2014-10-24,0.13834855445368313,0.13704910290586583,0.0,117935872577.02501,30464000000.0,1.3730791491374653e-22,4.801619526321112e-27,2014-09-30,0
100080,2014-10-31,0.13834855445368313,0.1609758817735116,0.0,124306060163.77629,30464000000.0,3.0857912933932366e-24,1.0507107200143431e-29,2014-09-30,0
100080,2014-11-07,0.13834855445368313,0.15454359605685883,0.0,122983677324.48007,30464000000.0,6.773854989115617e-24,4.248173356926048e-29,2014-09-30,0
100080,2014-11-14,0.13834855445368313,0.14704871422319074,0.0,121369656689.69064,30464000000.0,1.7644342213833583e-23,2.2534988439260007e-28,2014-09-30,0
100080,2014-11-21,0.13834855445368313,0.1707504450818246,0.0,128064571640.91379,30464000000.0,3.330364154324755e-25,3.93345322007385e-31,2014-09-30,0
100080,2014-11-28,0.13834855445368313,0.17800245406585183,0.0,130502632226.31989,30464000000.0,7.965463243388267e-26,4.303743308235475e-32,2014-09-30,0
100080,2014-12-05,0.13834855445368313,0.17652113563547098,0.0,130501532976.5166,30464000000.0,7.948714806898013e-26,4.887479000159125e-32,2014-09-30,0
100080,2014-12-12,0.13834855445368313,0.1510953183312041,0.0,123762622521.00539,30464000000.0,4.198154826855373e-24,3.3663245048770775e-29,2014-09-30,0
100080,2014-12-19,0.13834855445368313,0.15346882055574565,0.0,124758737191.27701,30464000000.0,2.3481639090894793e-24,1.4428589302449094e-29,2014-09-30,0
100080,2014-12-26,0.13834855445368313,0.15576540540633546,0.0,125752585274.05254,30464000000.0,1.3098972712672734e-24,6.2306889763279544e-30,2014-09-30,0
100080,2014-12-31,0.15302574855438303,0.15189673258849254,93634060883.19624,123936681369.45175,30464000000.0,5.070067842272685e-20,3.186558853895681e-24,2014-12-31,1
100080,2015-01-02,0.15302574855438303,0.15055975855588918,0.0,123936219037.16776,30464000000.0,5.066586178131196e-20,3.483794846547937e-24,2014-12-31,0
100080,2015-01-09,0.15302574855438303,0.14975512628229518,0.0,124063939817.57385,30464000000.0,4.797080772145974e-20,3.431975928398965e-24,2014-12-31,0
100080,2015-01-16,0.15302574855438303,0.18151304591494713,0.0,132794105173.41208,30464000000.0,7.380666477295182e-22,3.6558122942559465e-27,2014-12-31,0
100080,2015-01-23,0.15302574855438303,0.19302775563457017,0.0,136453034638.41663,30464000000.0,1.3687560832865967e-22,2.2946745658369233e-28,2014-12-31,0
100080,2015-01-30,0.15302574855438303,0.1912161292559798,0.0,136410667407.91568,30464000000.0,1.3932896093604886e-22,2.675288320076147e-28,2014-12-31,0
100080,2015-02-06,0.15302574855438303,0.18151242084243144,0.0,134101227600.78317,30464000000.0,4.1891631930596493e-22,1.8250455583689653e-27,2014-12-31,0
100080,2015-02-13,0.15302574855438303,0.18342491553214424,0.0,135090219304.30966,30464000000.0,2.608417429061056e-22,9.427408985220493e-28,2014-12-31,0
100080,2015-02-20,0.15302574855438303,0.17632769648452423,0.0,133480949641.3988,30464000000.0,5.616463121440993e-22,3.662651566265885e-27,2014-12-31,0
100080,2015-02-27,0.15302574855438303,0.19595078930638077,0.0,139737688764.75757,30464000000.0,3.059837699743215e-23,3.2717894959347196e-29,2014-12-31,0
100080,2015-03-06,0.15302574855438303,0.2579506916324426,0.0,160650789240.47827,50016000000.0,2.4574270362244884e-14,1.2962074047157117e-20,2014-12-31,0
100080,2015-03-13,0.15302574855438303,0.2741975791501173,0.0,167318476778.33987,50016000000.0,3.132244259717127e-15,3.7520460191601885e-22,2014-12-31,0
100080,2015-03-20,0.15302574855438303,0.27687985638324464,0.0,169174453625.50525,50016000000.0,1.7562726215453773e-15,1.5656222061879778e-22,2014-12-31,0
100080,2015-03-27,0.15302574855438303,0.26408908843626144,0.0,165215498770.44183,50016000000.0,6.044281027565026e-15,1.57230859075703e-21,2014-12-31,0
100080,2015-03-31,0.1872593399211107,0.2798858721627165,98151302503.03323,165871911843.4736,50016000000.0,1.5340961496182996e-10,3.0173686958999883e-15,2015-03-31,1
100080,2015-04-03,0.1872593399211107,0.2745478760272156,0.0,164923623033.16174,50016000000.0,1.87146040400198e-10,4.813200333337233e-15,2015-03-31,0
100080,2015-04-10,0.1872593399211107,0.2900297197050203,0.0,171054840898.55887,50016000000.0,5.302779173935551e-11,5.214648024039758e-16,2015-03-31,0
100080,2015-04-17,0.1872593399211107,0.25671096255714415,0.0,160559530888.564,50016000000.0,4.70284170258884e-10,3.0566383375782655e-14,2015-03-31,0
100080,2015-04-24,0.1872593399211107,0.2589065976746959,0.0,162036970738.38037,50016000000.0,3.4301883476601397e-10,1.920434111633182e-14,2015-03-31,0
100080,2015-05-01,0.1872593399211107,0.24334423271313846,0.0,157566125064.32605,50016000000.0,8.697841956208163e-10,1.118989719401905e-13,2015-03-31,0
100080,2015-05-08,0.1872593399211107,0.24832001621763583,0.0,159926355449.9471,50016000000.0,5.321316871005396e-10,5.0448638356384065e-14,2015-03-31,0
100080,2015-05-15,0.1872593399211107,0.24059442278176388,0.0,158010339617.28534,50016000000.0,7.870183236589815e-10,1.11607370162558e-13,2015-03-31,0
100080,2015-05-22,0.1872593399211107,0.25451044154329616,0.0,163518000185.1525,50016000000.0,2.507103653747468e-10,1.5825336927997337e-14,2015-03-31,0
100080,2015-05-29,0.1872593399211107,0.23351656795056652,0.0,156939288456.67783,50016000000.0,9.875215773199304e-10,1.935695497430225e-13,2015-03-31,0
100080,2015-06-05,0.1872593399211107,0.22471554733886664,0.0,154580966984.33984,50016000000.0,1.6180249320096754e-09,4.941445298368471e-13,2015-03-31,0
100080,2015-06-12,0.1872593399211107,0.2254407939106373,0.0,155447212896.18393,50016000000.0,1.3471768411744454e-09,3.8654686888576007e-13,2015-03-31,0
100080,2015-06-19,0.1872593399211107,0.22448787771466822,0.0,155738558948.93225,50016000000.0,1.2688666717539424e-09,3.729301409601215e-13,2015-03-31,0
100080,2015-06-26,0.1872593399211107,0.2349444374536556,0.0,160081947741.8268,50016000000.0,5.117622333880481e-10,8.311094525293282e-14,2015-03-31,0
100080,2015-06-30,0.200579883860107,0.24114284791654164,98958187735.97855,153968928773.16406,50016000000.0,1.9803984225984494e-08,9.884145338916981e-12,2015-06-30,1
100080,2015-07-03,0.200579883860107,0.23985471896532815,0.0,154223107617.5918,50016000000.0,1.896711020249529e-08,9.762888469319054e-12,2015-06-30,0
100080,2015-07-10,0.200579883860107,0.25562741593684507,0.0,159936695320.22092,50016000000.0,6.702856500919766e-09,1.5900708175769785e-12,2015-06-30,0
100080,2015-07-17,0.200579883860107,0.2638726160175129,0.0,163411773059.68478,50016000000.0,3.5659663809838038e-09,5.483315774097157e-13,2015-06-30,0
100080,2015-07-24,0.200579883860107,0.2468785469977573,0.0,158485876280.37808,50016000000.0,8.715205481486199e-09,2.9826602823539397e-12,2015-06-30,0
100080,2015-07-31,0.200579883860107,0.25296002199308276,0.0,161220662853.67313,50016000000.0,5.311893952885015e-09,1.3160221770687344e-12,2015-06-30,0
100080,2015-08-07,0.200579883860107,0.25170506206036847,0.0,161514843275.32257,50016000000.0,5.049017845203657e-09,1.2896948025973478e-12,2015-06-30,0
100080,2015-08-14,0.200579883860107,0.23573207193156892,0.0,156797394304.12802,50016000000.0,1.1910873942944792e-08,6.37252695316832e-12,2015-06-30,0
100080,2015-08-21,0.200579883860107,0.2068186817874256,0.0,147942835983.52493,50016000000.0,6.033211578927416e-08,1.1672186126529995e-10,2015-06-30,0
100080,2015-08-28,0.200579883860107,0.21343617739000217,0.0,150625513923.97336,50016000000.0,3.671519188637599e-08,5.230365990249668e-11,2015-06-30,0
100080,2015-09-04,0.200579883860107,0.2021520570518677,0.0,147492325703.37964,50016000000.0,6.571047729485297e-08,1.4970694515875993e-10,2015-06-30,0
100080,2015-09-11,0.200579883860107,0.20358268452599224,0.0,148478582699.8581,50016000000.0,5.460712252577911e-08,1.1530026386711023e-10,2015-06-30,0
100080,2015-09-18,0.200579883860107,0.19230204812909074,0.0,145300560732.54648,50016000000.0,9.844719394877814e-08,3.301228655036392e-10,2015-06-30,0
100080,2015-09-25,0.200579883860107,0.194859830215476,0.0,146623885624.29514,50016000000.0,7.711949416680302e-08,2.2837808832078276e-10,2015-06-30,0
100080,2015-09-30,0.204315171704227,0.18659682043147083,103946299936.24135,144795640216.4591,50016000000.0,1.8164331722381153e-07,9.062760745978983e-10,2015-09-30,1
100080,2015-10-02,0.204315171704227,0.18136400812918718,0.0,143731090120.1865,50016000000.0,2.207742881914097e-07,1.3240730833434626e-09,2015-09-30,0
100080,2015-10-09,0.204315171704227,0.17472759632026091,0.0,142238102557.49612,50016000000.0,2.874794613512752e-07,2.1993517715751894e-09,2015-09-30,0
100080,2015-10-16,0.204315171704227,0.1693466877056148,0.0,141088722845.07928,50016000000.0,3.5443407257655175e-07,3.2684312003829805e-09,2015-09-30,0
100080,2015-10-23,0.204315171704227,0.18588267838785894,0.0,146435958421.3876,50016000000.0,1.3760403624163086e-07,6.580816183859779e-10,2015-09-30,0
100080,2015-10-30,0.204315171704227,0.1975277449967191,0.0,150531342121.9781,50016000000.0,6.65636036976366e-08,1.9571192644399163e-10,2015-09-30,0
100080,2015-11-06,0.204315171704227,0.2013387961704805,0.0,152266210536.36618,50016000000.0,4.890634604301828e-08,1.2088583340157287e-10,2015-09-30,0
100080,2015-11-13,0.204315171704227,0.19014177532506096,0.0,149186850393.10446,50016000000.0,8.538596258086865e-08,3.2593531721556835e-10,2015-09-30,0
100080,2015-11-20,0.204315171704227,0.2050723800249058,0.0,154564727474.22308,50016000000.0,3.300765502181426e-08,6.647777920052205e-11,2015-09-30,0
100080,2015-11-27,0.204315171704227,0.20249716329634057,0.0,154247602695.71252,50016000000.0,3.516842965144452e-08,7.713287332162508e-11,2015-09-30,0
100080,2015-12-04,0.204315171704227,0.177309059832627,0.0,146471641007.59247,50016000000.0,1.3633235351938376e-07,8.47426116977668e-10,2015-09-30,0
100080,2015-12-11,0.204315171704227,0.16477238784137263,0.0,142895686503.22552,50016000000.0,2.605537361581349e-07,2.5741385385935656e-09,2015-09-30,0
100080,2015-12-18,0.204315171704227,0.17319284494540654,0.0,146008713903.40356,50016000000.0,1.5060447922085914e-07,1.0556667064297158e-09,2015-09-30,0
100080,2015-12-25,0.204315171704227,0.17252203216675044,0.0,146216180632.8016,50016000000.0,1.4520443359456828e-07,1.0321313350631706e-09,2015-09-30,0
100080,2015-12-31,0.21048222324900556,0.136683747261808,116090883338.64522,145975396389.21112,50016000000.0,3.440826186072541e-07,8.859677685223735e-09,2015-12-31,1
100080,2016-01-01,0.21048222324900556,0.13559296370777874,0.0,145975396644.4907,50016000000.0,3.440826038777476e-07,9.129931920298595e-09,2015-12-31,0
100080,2016-01-08,0.21048222324900556,0.10035460137379636,0.0,136154138316.97432,50016000000.0,1.8113654034879017e-06,1.4533223598542458e-07,2015-12-31,0
100080,2016-01-15,0.21048222324900556,0.08975429242739183,0.0,133416971469.49821,50016000000.0,2.8635127283362405e-06,3.1375035521067655e-07,2015-12-31,0
100080,2016-01-22,0.21048222324900556,0.10370242217722904,0.0,137517144458.4545,50016000000.0,1.4386324163164328e-06,1.0367100632496841e-07,2015-12-31,0
100080,2016-01-29,0.21048222324900556,0.09677837440367834,0.0,135748378792.3544,50016000000.0,1.946445332210595e-06,1.7142089719238824e-07,2015-12-31,0
100080,2016-02-05,0.21048222324900556,0.07551471597130098,0.0,129963979939.94049,50016000000.0,5.174886621273993e-06,8.325676599195335e-07,2015-12-31,0
100080,2016-02-12,0.21048222324900556,0.07019776756013987,0.0,128629208496.76974,50016000000.0,6.5196805014013995e-06,1.2025429736734516e-06,2015-12-31,0
100080,2016-02-19,0.21048222324900556,0.07940763409120248,0.0,131327541220.45128,50016000000.0,4.139428302504744e-06,5.916768361401656e-07,2015-12-31,0
100080,2016-02-26,0.21048222324900556,0.07834504735503177,0.0,131168993206.11171,50016000000.0,4.264481754098583e-06,6.247663632944132e-07,2015-12-31,0
100080,2016-03-04,0.21048222324900556,0.07434885887793734,0.0,130165444192.27708,48472000000.0,2.5129541029622354e-06,3.883798551296835e-07,2015-12-31,0
100080,2016-03-11,0.21048222324900556,0.07227207233615907,0.0,129699105323.80524,48472000000.0,2.690103765149506e-06,4.457304080792435e-07,2015-12-31,0
100080,2016-03-18,0.21048222324900556,0.07558769268924931,0.0,130787966627.12727,48472000000.0,2.2401500194980776e-06,3.353327306112884e-07,2015-12-31,0
100080,2016-03-25,0.21048222324900556,0.08413961762459783,0.0,133466016711.77945,48472000000.0,1.4054012262540016e-06,1.6400233300649368e-07,2015-12-31,0
100080,2016-03-31,0.21258157398159908,0.11144285662426895,112294765654.6242,134131684551.76988,48472000000.0,1.5899748075519754e-06,9.651779451186863e-08,2016-03-31,1
100080,2016-04-01,0.21258157398159908,0.10383017500523492,0.0,132311485405.65762,48472000000.0,2.167314116288958e-06,1.646650426260314e-07,2016-03-31,0
100080,2016-04-08,0.21258157398159908,0.10509541107795889,0.0,132860568580.49176,48472000000.0,1.9842941808861793e-06,1.4389541061054933e-07,2016-03-31,0
100080,2016-04-15,0.21258157398159908,0.1161483935394349,0.0,136132734158.2928,48472000000.0,1.139754702101006e-06,5.8629761383378345e-08,2016-03-31,0
100080,2016-04-22,0.21258157398159908,0.12855307704122446,0.0,139937103994.05084,48472000000.0,5.972914657137166e-07,2.058868214469423e-08,2016-03-31,0
100080,2016-04-29,0.21258157398159908,0.09986474409854687,0.0,132038764703.30457,48472000000.0,2.2880713750394592e-06,1.9123767681802302e-07,2016-03-31,0
100080,2016-05-06,0.21258157398159908,0.09026940190069452,0.0,129578083383.27286,48472000000.0,3.486776876093204e-06,3.829744066906492e-07,2016-03-31,0
100080,2016-05-13,0.21258157398159908,0.08477441068651465,0.0,128233829334.68488,48472000000.0,4.392873358600933e-06,5.609776848901628e-07,2016-03-31,0
100080,2016-05-20,0.21258157398159908,0.0640349520179479,0.0,122778452828.83885,48472000000.0,1.115911836419648e-05,2.4751764111284467e-06,2016-03-31,0
100080,2016-05-27,0.21258157398159908,0.050455421214100904,0.0,119303311084.81696,48472000000.0,2.0245264744058477e-05,6.2713089842693005e-06,2016-03-31,0
100080,2016-06-03,0.21258157398159908,0.06272126227607108,0.0,122620638459.65518,48472000000.0,1.1501163734934172e-05,2.6236335104832945e-06,2016-03-31,0
100080,2016-06-10,0.21258157398159908,0.05828424290422841,0.0,121517023020.42737,48472000000.0,1.3911269772445647e-05,3.5403319149888654e-06,2016-03-31,0
100080,2016-06-17,0.21258157398159908,0.05825674938073425,0.0,121592993802.76883,48472000000.0,1.3789579351501953e-05,3.493898000955521e-06,2016-03-31,0
100080,2016-06-24,0.21258157398159908,0.05671631909432757,0.0,121255413585.28264,48472000000.0,1.4770653052759912e-05,3.84324178266751e-06,2016-03-31,0
100080,2016-06-30,0.21760833195682835,0.047917904699023454,117381744253.06134,123212907978.4791,48472000000.0,1.6729043411980864e-05,5.447950665970507e-06,2016-06-30,1
100080,2016-07-01,0.21760833195682835,0.04998091472360135,0.0,123784937969.6314,48472000000.0,1.5249698618282539e-05,4.725862815338678e-06,2016-06-30,0
100080,2016-07-08,0.21760833195682835,0.05052780618250242,0.0,123985714862.94089,48472000000.0,1.4823790269023263e-05,4.512357119589457e-06,2016-06-30,0
100080,2016-07-15,0.21760833195682835,0.05977488121027279,0.0,126432726320.38083,48472000000.0,9.9139424672649e-06,2.4198595090223357e-06,2016-06-30,0
100080,2016-07-22,0.21760833195682835,0.05362997025388862,0.0,124916066968.6613,48472000000.0,1.2630514968851024e-05,3.5960785643220533e-06,2016-06-30,0
100080,2016-07-29,0.21760833195682835,0.06629851412985027,0.0,128351589205.31801,48472000000.0,7.229008675090564e-06,1.5000171716871696e-06,2016-06-30,0
100080,2016-08-05,0.21760833195682835,0.06484773029243177,0.0,128063210447.45235,48472000000.0,7.579959515047996e-06,1.6292539171697867e-06,2016-06-30,0
100080,2016-08-12,0.21760833195682835,0.0711798249893345,0.0,129908753923.63528,48472000000.0,5.616451179747946e-06,1.0238175309908914e-06,2016-06-30,0
100080,2016-08-19,0.21760833195682835,0.06552838923400725,0.0,128454339906.18541,48472000000.0,7.094603115455723e-06,1.4990074556921208e-06,2016-06-30,0
100080,2016-08-26,0.21760833195682835,0.06708072886982304,0.0,128992169822.74973,48472000000.0,6.5006313773518345e-06,1.3181804762438206e-06,2016-06-30,0
100080,2016-09-02,0.21760833195682835,0.06063489839037779,0.0,127288371314.68086,48472000000.0,8.608443192241346e-06,2.0468702201679486e-06,2016-06-30,0
100080,2016-09-09,0.21760833195682835,0.060563006909894225,0.0,127358621280.85667,48472000000.0,8.495430294041879e-06,2.025283997322688e-06,2016-06-30,0
100080,2016-09-16,0.21760833195682835,0.04774932002595621,0.0,123857519717.59068,48472000000.0,1.5058980506907007e-05,4.894345249152934e-06,2016-06-30,0
100080,2016-09-23,0.21760833195682835,0.04966414324599587,0.0,124449891602.66135,48472000000.0,1.3750719555570705e-05,4.243521444324926e-06,2016-06-30,0
100080,2016-09-30,0.21464492364188384,0.03331318053655639,120279247252.9437,122777038783.4468,48472000000.0,1.4014468220823912e-05,5.995686317021745e-06,2016-09-30,1
100080,2016-10-07,0.21464492364188384,0.03448116022443749,0.0,123091264985.91599,48472000000.0,1.3343547946005539e-05,5.536231622048748e-06,2016-09-30,0
100080,2016-10-14,0.21464492364188384,0.036794255347795575,0.0,123700252720.15974,48472000000.0,1.203690638630362e-05,4.73654996724831e-06,2016-09-30,0
100080,2016-10-21,0.21464492364188384,0.0359993892347698,0.0,123530774355.3486,48472000000.0,1.2404748082564199e-05,4.963144795342273e-06,2016-09-30,0
100080,2016-10-28,0.21464492364188384,0.03713215564980428,0.0,123852615064.3493,48472000000.0,1.1751655404378162e-05,4.578625323391491e-06,2016-09-30,0
100080,2016-11-04,0.21464492364188384,0.0280108013551731,0.0,121540019147.83563,48472000000.0,1.7318063810527008e-05,8.316760998457402e-06,2016-09-30,0
100080,2016-11-11,0.21464492364188384,0.04681591711226282,0.0,126484440652.56078,48472000000.0,7.5758512255015445e-06,2.3332350773599403e-06,2016-09-30,0
100080,2016-11-18,0.21464492364188384,0.039082397690731595,0.0,124470471878.81868,48472000000.0,1.0625172902189328e-05,3.939569625178582e-06,2016-09-30,0
100080,2016-11-25,0.21464492364188384,0.030742415250776166,0.0,122292296886.63547,48472000000.0,1.5429719115717e-05,6.890003015355058e-06,2016-09-30,0
100080,2016-12-02,0.21464492364188384,0.025514219746529634,0.0,120928683630.0115,48472000000.0,1.938352952134645e-05,9.741270579895118e-06,2016-09-30,0
