gvkey,date,sigma_hat,mu_hat,V_0,V_used,B_used,PD_Q,PD_P,train_end_date,training_end
101204,2023-06-02,0.15534231053092254,0.046231081048911674,0.0,169904041498.6568,51570000000.0,3.1920324284754875e-15,1.4492082662275743e-15,2023-03-31,0
101204,2023-06-09,0.15534231053092254,0.047190024254529665,0.0,170373509671.4396,51570000000.0,2.6056570069871907e-15,1.1957986279000405e-15,2023-03-31,0
101204,2023-06-16,0.15534231053092254,0.04755815646305272,0.0,170627488517.22253,51570000000.0,2.2367357824292973e-15,1.0860782972900739e-15,2023-03-31,0
101204,2023-06-23,0.15534231053092254,0.05686007158028439,0.0,174324015469.92972,51570000000.0,7.270272160401003e-16,2.1651016908641891e-16,2023-03-31,0
101204,2023-06-30,0.15816091279921196,0.045885972979734554,162562940849.32483,173785594987.91214,51570000000.0,2.6316800565260098e-15,1.482782787644128e-15,2023-06-30,1
101204,2023-07-07,0.15816091279921196,0.030041526190965707,0.0,168421645057.6851,51570000000.0,1.2480870620455127e-14,1.5516011150558122e-14,2023-06-30,0
101204,2023-07-14,0.15816091279921196,0.028961339839056133,0.0,168107877756.97336,51570000000.0,1.3683483056468266e-14,1.79120252257976e-14,2023-06-30,0
101204,2023-07-21,0.15816091279921196,0.04637771704485073,0.0,174296848146.88153,51570000000.0,2.2531413917349236e-15,1.2459516659002583e-15,2023-06-30,0
101204,2023-07-28,0.15816091279921196,0.03380589263643477,0.0,169915373258.83813,51570000000.0,8.207404936499006e-15,8.363700480779427e-15,2023-06-30,0
101204,2023-08-04,0.15816091279921196,0.029981671292834848,0.0,168627803181.38733,51570000000.0,1.2258331232834627e-14,1.4658874991453034e-14,2023-06-30,0
101204,2023-08-11,0.15816091279921196,0.04087895551819978,0.0,172618149820.6159,51570000000.0,3.88191603833769e-15,2.6819342702021592e-15,2023-06-30,0
101204,2023-08-18,0.15816091279921196,0.04378642504265768,0.0,173787599982.80807,51570000000.0,2.7504089132133013e-15,1.648145803934427e-15,2023-06-30,0
101204,2023-08-25,0.15816091279921196,0.0458843684493796,0.0,174679703311.46332,51570000000.0,2.113737275103859e-15,1.1427289001459386e-15,2023-06-30,0
101204,2023-09-01,0.15816091279921196,0.045273944363470826,0.0,174560152501.0991,51570000000.0,2.2032348023029434e-15,1.2205222019123692e-15,2023-06-30,0
101204,2023-09-08,0.15816091279921196,0.050585975431464036,0.0,176716212633.1106,51570000000.0,1.146186140988616e-15,4.961962094705961e-16,2023-06-30,0
101204,2023-09-15,0.15816091279921196,0.057947574810378384,0.0,179748358992.8105,51570000000.0,4.417489470627599e-16,1.396931983544676e-16,2023-06-30,0
101204,2023-09-22,0.15816091279921196,0.05534633190687383,0.0,178864572869.23877,51570000000.0,5.702512255044741e-16,2.0716898754242862e-16,2023-06-30,0
101204,2023-09-29,0.1588224601069067,0.07844782925267205,156139133309.39215,178113070227.75494,51570000000.0,9.626964451196654e-16,1.0286124692944264e-16,2023-09-30,1
101204,2023-10-06,0.1588224601069067,0.08043775694555702,0.0,179056744855.217,51570000000.0,7.610988430116334e-16,7.01410783199308e-17,2023-09-30,0
101204,2023-10-13,0.1588224601069067,0.08393155704334312,0.0,180571907700.461,51570000000.0,4.939488813014465e-16,3.7286107348186753e-17,2023-09-30,0
101204,2023-10-20,0.1588224601069067,0.06748939484834474,0.0,174804410187.2681,51570000000.0,2.526462112168343e-15,4.808944224360311e-16,2023-09-30,0
101204,2023-10-27,0.1588224601069067,0.002323190730074665,0.0,152837891748.5535,51570000000.0,1.512536640308506e-12,6.186148374309132e-12,2023-09-30,0
101204,2023-11-03,0.1588224601069067,0.017695260015005113,0.0,157811642147.51813,51570000000.0,3.6202044577232564e-13,7.514576169286554e-13,2023-09-30,0
101204,2023-11-10,0.1588224601069067,0.016664408012948374,0.0,157483278531.3831,51570000000.0,3.7577945135186164e-13,8.653967624853414e-13,2023-09-30,0
101204,2023-11-17,0.1588224601069067,0.019604563926937775,0.0,158487117439.1408,51570000000.0,2.950774387333913e-13,5.671841798313926e-13,2023-09-30,0
101204,2023-11-24,0.1588224601069067,0.02129580389894039,0.0,159086877059.74133,51570000000.0,2.432019338508583e-13,4.416534612747215e-13,2023-09-30,0
101204,2023-12-01,0.1588224601069067,0.01938594619523977,0.0,158454450364.31726,51570000000.0,3.2871545741410075e-13,5.782847821610089e-13,2023-09-30,0
101204,2023-12-08,0.1588224601069067,0.020626394302800104,0.0,158906643060.59775,51570000000.0,2.90747467417382e-13,4.796871204916391e-13,2023-09-30,0
101204,2023-12-15,0.1588224601069067,0.026218685738069826,0.0,160908931849.7301,51570000000.0,1.6505733485957714e-13,2.0797915899792447e-13,2023-09-30,0
101204,2023-12-22,0.1588224601069067,0.031973338785574394,0.0,163030537312.03937,51570000000.0,9.332910963341574e-14,8.597352705100825e-14,2023-09-30,0
101204,2023-12-29,0.18682658471302965,0.017062184887661175,163677072033.0536,163550712232.8821,51570000000.0,2.0863626968573725e-10,3.2926375922245473e-10,2023-12-31,1
101204,2024-01-05,0.18682658471302965,0.03109110102882798,0.0,168203312806.5534,51570000000.0,7.608749279547171e-11,7.719378746006113e-11,2023-12-31,0
101204,2024-01-12,0.18682658471302965,0.03904188124003147,0.0,170970357200.2071,51570000000.0,4.34596707069287e-11,3.269467107984091e-11,2023-12-31,0
101204,2024-01-19,0.18682658471302965,0.03283693257116293,0.0,168891556411.74393,51570000000.0,6.499555059725163e-11,6.289477193929158e-11,2023-12-31,0
101204,2024-01-26,0.18682658471302965,0.025575308894736727,0.0,166435942584.17493,51570000000.0,1.1028996343980403e-10,1.3515678767193868e-10,2023-12-31,0
101204,2024-02-02,0.18682658471302965,0.008719269787380106,0.0,160735157393.7916,51570000000.0,3.651825352833261e-10,7.795032154121354e-10,2023-12-31,0
101204,2024-02-09,0.18682658471302965,0.0046504881428770534,0.0,159343347824.81732,51570000000.0,4.769463471809485e-10,1.1876356029506299e-09,2023-12-31,0
101204,2024-02-16,0.18682658471302965,0.004490701006851535,0.0,159250287290.79898,51570000000.0,4.726960442276256e-10,1.2169695177792501e-09,2023-12-31,0
101204,2024-02-23,0.18682658471302965,0.016531083884032478,0.0,163355601292.83774,51570000000.0,1.9854717861804564e-10,3.490646279865893e-10,2023-12-31,0
101204,2024-03-01,0.18682658471302965,0.009308180906009458,0.0,160831091669.01654,52111000000.0,4.759933720333279e-10,1.0580992948991857e-09,2023-12-31,0
101204,2024-03-08,0.18682658471302965,0.010873752083438288,0.0,161353915808.2217,52111000000.0,4.3897995562292524e-10,9.028907307737385e-10,2023-12-31,0
101204,2024-03-15,0.18682658471302965,0.012621802936296165,0.0,161952963796.35052,52111000000.0,3.7569924318916903e-10,7.537031179957322e-10,2023-12-31,0
101204,2024-03-22,0.18682658471302965,0.014354382859797787,0.0,162559603162.20795,52111000000.0,3.3950970877173605e-10,6.282753226533842e-10,2023-12-31,0
101204,2024-03-29,0.18228482780561084,0.0019538829376294885,170410959485.69788,165487048670.03235,52111000000.0,6.527186291914017e-11,1.9416252812894044e-10,2024-03-31,1
101204,2024-04-05,0.18228482780561084,-0.011834955776469144,0.0,160897604470.64676,52111000000.0,1.7658684823432292e-10,8.263422717589481e-10,2024-03-31,0
101204,2024-04-12,0.18228482780561084,-0.014902763358116352,0.0,159807100311.47894,52111000000.0,2.258144108037413e-10,1.1534388676143936e-09,2024-03-31,0
101204,2024-04-19,0.18228482780561084,-0.013061340574296174,0.0,160316575465.58182,52111000000.0,1.9891343479041351e-10,9.736643710381925e-10,2024-03-31,0
101204,2024-04-26,0.18228482780561084,0.0034070234248991457,0.0,165800176125.05173,52111000000.0,5.973942427479873e-11,1.7259301352603961e-10,2024-03-31,0
101204,2024-05-03,0.18228482780561084,0.0038413566394488365,0.0,165909051588.4084,52111000000.0,5.919543167711993e-11,1.6607631585112784e-10,2024-03-31,0
101204,2024-05-10,0.18228482780561084,0.014705886303384872,0.0,169724543355.37772,52111000000.0,2.5507149765735656e-11,4.988097907378281e-11,2024-03-31,0
101204,2024-05-17,0.18228482780561084,-0.0036339119738885324,0.0,163202487094.2551,52111000000.0,1.0591123260713034e-10,3.832009303276529e-10,2024-03-31,0
101204,2024-05-24,0.18228482780561084,-0.0022706591550300213,0.0,163618670121.20825,52111000000.0,9.490287870594104e-11,3.346393815384348e-10,2024-03-31,0
101204,2024-05-31,0.18228482780561084,-0.0012302557363899,0.0,163929466117.6534,52111000000.0,8.912850068993134e-11,3.0215385455423645e-10,2024-03-31,0
101204,2024-06-07,0.18228482780561084,0.0037453437495468672,0.0,165670543613.479,52111000000.0,6.131315251626859e-11,1.7531556662500677e-10,2024-03-31,0
101204,2024-06-14,0.18228482780561084,-0.012365283055674813,0.0,159832181088.9902,52111000000.0,2.366832216215487e-10,1.0533519041328848e-09,2024-03-31,0
101204,2024-06-21,0.18228482780561084,-0.00787941428305227,0.0,161349697395.42618,52111000000.0,1.7127901113223013e-10,6.564612124410775e-10,2024-03-31,0
101204,2024-06-28,0.17482759278675755,-0.014843926087196448,174478212933.1801,164275901451.4313,52111000000.0,1.3943735970232834e-11,8.020592635155468e-11,2024-06-30,1
101204,2024-07-05,0.17482759278675755,-0.01083494259718304,0.0,165515203012.13528,52111000000.0,1.0195831752930062e-11,5.198969627611936e-11,2024-06-30,0
101204,2024-07-12,0.17482759278675755,0.0022307326750052644,0.0,169897391041.3011,52111000000.0,3.641721676010618e-12,1.1526160314646425e-11,2024-06-30,0
101204,2024-07-19,0.17482759278675755,-0.005003587915454442,0.0,167345020860.28333,52111000000.0,6.79324395811373e-12,2.739671512106833e-11,2024-06-30,0
101204,2024-07-26,0.17482759278675755,0.011225155490305382,0.0,173014155004.2387,52111000000.0,1.831285397762671e-12,3.940820956750239e-12,2024-06-30,0
101204,2024-08-02,0.17482759278675755,0.009193159784768742,0.0,172265348783.87207,52111000000.0,2.3613473867147474e-12,5.078825940200861e-12,2024-06-30,0
101204,2024-08-09,0.17482759278675755,0.009620351773998281,0.0,172400901820.91205,52111000000.0,2.3041701032914267e-12,4.839621566335227e-12,2024-06-30,0
101204,2024-08-16,0.17482759278675755,0.017580705072452536,0.0,175336326874.98868,52111000000.0,1.1613809222532664e-12,1.7842226180413295e-12,2024-06-30,0
101204,2024-08-23,0.17482759278675755,0.02350769357733286,0.0,177596836519.5598,52111000000.0,6.982391303568806e-13,8.296904066441826e-13,2024-06-30,0
101204,2024-08-30,0.17482759278675755,0.026283828252442715,0.0,178699737284.25836,52111000000.0,5.471290268063805e-13,5.728500773463858e-13,2024-06-30,0
101204,2024-09-06,0.17482759278675755,0.03689555869624955,0.0,182944476062.3076,52111000000.0,2.0825621610700098e-13,1.3685019890119404e-13,2024-06-30,0
101204,2024-09-13,0.17482759278675755,0.03325256354957573,0.0,181551927039.5335,52111000000.0,2.9925673611026025e-13,2.2073692480805782e-13,2024-06-30,0
101204,2024-09-20,0.17482759278675755,0.033511077780070495,0.0,181719443579.74152,52111000000.0,2.856288924129821e-13,2.1000588902763654e-13,2024-06-30,0
101204,2024-09-27,0.17482759278675755,0.03187410771389909,0.0,181114847904.47516,52111000000.0,3.577544716781649e-13,2.5893569830037987e-13,2024-06-30,0
101204,2024-09-30,0.16281105097797424,0.10061598562523896,151987594383.37628,181004779056.9118,52111000000.0,6.006266294953513e-15,1.368396786705839e-16,2024-09-30,1
101204,2024-10-04,0.16281105097797424,0.09563812228289387,0.0,179495838408.63763,52111000000.0,8.839023663363025e-15,2.694256849880946e-16,2024-09-30,0
101204,2024-10-11,0.16281105097797424,0.08930327402869694,0.0,177473800327.6503,52111000000.0,1.483443147607637e-14,6.536390073576699e-16,2024-09-30,0
101204,2024-10-18,0.16281105097797424,0.09112680524575395,0.0,178401700460.729,52111000000.0,1.2335656524505253e-14,4.598078445457427e-16,2024-09-30,0
101204,2024-10-25,0.16281105097797424,0.08787513730741821,0.0,177466497921.9203,52111000000.0,1.5845397983485915e-14,7.032777891279884e-16,2024-09-30,0
101204,2024-11-01,0.16281105097797424,0.08241080412424973,0.0,175697328687.98737,52111000000.0,2.4879387825192548e-14,1.513565506992245e-15,2024-09-30,0
101204,2024-11-08,0.16281105097797424,0.07164684742981159,0.0,171970478731.8057,52111000000.0,6.869993587526265e-14,7.243572760466105e-15,2024-09-30,0
101204,2024-11-15,0.16281105097797424,0.05569340170271199,0.0,166399462945.3402,52111000000.0,3.176368543517432e-13,7.24666553857654e-14,2024-09-30,0
101204,2024-11-22,0.16281105097797424,0.06196946631166097,0.0,168801779851.53452,52111000000.0,1.735659160515901e-13,2.7743281686479466e-14,2024-09-30,0
101204,2024-11-29,0.16281105097797424,0.057864467468405456,0.0,167459493017.28876,52111000000.0,2.545781915811855e-13,4.8816410329649356e-14,2024-09-30,0
101204,2024-12-06,0.16281105097797424,0.05773822512383157,0.0,167556838197.8079,52111000000.0,2.4437950936989377e-13,4.779404649672952e-14,2024-09-30,0
101204,2024-12-13,0.16281105097797424,0.046962574058765125,0.0,163751057206.7758,52111000000.0,6.846432772942936e-13,2.2507385612978512e-13,2024-09-30,0
101204,2024-12-20,0.16281105097797424,0.053976892633923884,0.0,166441334831.88754,52111000000.0,3.3698882614133187e-13,7.753819892595723e-14,2024-09-30,0
101204,2024-12-27,0.16281105097797424,0.06031068588100329,0.0,168962547297.40338,52111000000.0,1.6944991720240304e-13,2.8679516660692935e-14,2024-09-30,0
101204,2024-12-31,0.16281105097797424,0.06143982843520849,0.0,169549395531.79776,52111000000.0,1.4533396184085778e-13,2.3104494814422705e-14,2024-09-30,0
101336,2015-12-31,0.16423455073649737,-0.00819060529518686,54277651634.36816,51974768094.288315,21007000000.0,3.157764999279243e-08,3.644060721657463e-08,2015-12-31,1
101336,2016-01-01,0.16423455073649737,-0.00798414649780744,0.0,51974769168.368744,21007000000.0,3.157762780709181e-08,3.618680463255943e-08,2015-12-31,0
101336,2016-01-08,0.16423455073649737,-0.024083883471315203,0.0,50275948463.979904,21007000000.0,9.703217713270632e-08,1.840017230116971e-07,2015-12-31,0
101336,2016-01-15,0.16423455073649737,-0.04273457860470575,0.0,48348098912.27445,21007000000.0,3.384788646416934e-07,1.1051988602696025e-06,2015-12-31,0
101336,2016-01-22,0.16423455073649737,-0.026102735418837404,0.0,49993289493.43206,21007000000.0,1.1655763024909902e-07,2.3498510038733038e-07,2015-12-31,0
101336,2016-01-29,0.16423455073649737,-0.02606736269812998,0.0,49958946672.715324,21007000000.0,1.1990688924977748e-07,2.399055338741579e-07,2015-12-31,0
101336,2016-02-05,0.16423455073649737,-0.01584197551586418,0.0,51012544714.28423,21007000000.0,6.047740262716329e-08,8.776250615581557e-08,2015-12-31,0
101336,2016-02-12,0.16423455073649737,-0.042569299876322055,0.0,48156446379.26225,21007000000.0,3.9134651062898984e-07,1.2386295715045272e-06,2015-12-31,0
101336,2016-02-19,0.16423455073649737,-0.004996119930321221,0.0,52159371263.77932,21288000000.0,4.530489652116818e-08,4.544613947482071e-08,2015-12-31,0
101336,2016-02-26,0.16423455073649737,0.0015254517438025236,0.0,52885029657.971146,21288000000.0,2.8508603172960012e-08,2.2771786811331043e-08,2015-12-31,0
101336,2016-03-04,0.16423455073649737,0.013693011491647667,0.0,54302231419.25452,21288000000.0,1.1443806168311172e-08,5.886130650400343e-09,2015-12-31,0
101336,2016-03-11,0.16423455073649737,0.010741092313166539,0.0,53949099979.27456,21288000000.0,1.4088237030643307e-08,8.245033493487615e-09,2015-12-31,0
101336,2016-03-18,0.16423455073649737,0.013637859738997794,0.0,54295982252.02881,21288000000.0,1.1373012001957034e-08,5.922045023146671e-09,2015-12-31,0
101336,2016-03-25,0.16423455073649737,0.0017380721619579785,0.0,52861676332.702896,21288000000.0,2.867849057437516e-08,2.2951607685957853e-08,2015-12-31,0
101336,2016-03-31,0.17984862002142585,-0.016472106349510116,57739315186.41447,54089959387.125595,21288000000.0,2.0099153488145653e-07,2.8159405995022425e-07,2016-03-31,1
101336,2016-04-01,0.17984862002142585,-0.02437207779566701,0.0,53200560056.70414,21288000000.0,3.246692614110023e-07,5.656126681961449e-07,2016-03-31,0
101336,2016-04-08,0.17984862002142585,-0.028907479417853633,0.0,52669891496.34143,21288000000.0,4.3522081868678057e-07,8.491675760426528e-07,2016-03-31,0
101336,2016-04-15,0.17984862002142585,-0.01106995416852423,0.0,54591663294.62139,21288000000.0,1.548194378554016e-07,1.8400321401667032e-07,2016-03-31,0
101336,2016-04-22,0.17984862002142585,0.004866664226883408,0.0,56399281343.516174,21288000000.0,5.836018502283396e-08,4.2886969624380145e-08,2016-03-31,0
101336,2016-04-29,0.17984862002142585,-0.008211310052306482,0.0,54862252582.17229,21288000000.0,1.3373167619957392e-07,1.4627037180310044e-07,2016-03-31,0
101336,2016-05-06,0.17984862002142585,-0.023759203507414763,0.0,53062308023.01702,21288000000.0,3.540214553686521e-07,5.981233206457372e-07,2016-03-31,0
101336,2016-05-13,0.17984862002142585,-0.01831908124157429,0.0,53640881524.83562,21288000000.0,2.5967310024172596e-07,3.77206748566255e-07,2016-03-31,0
101336,2016-05-20,0.17984862002142585,-0.010470425437650512,0.0,54519202812.35647,21288000000.0,1.6189468903051269e-07,1.8797167989714703e-07,2016-03-31,0
101336,2016-05-27,0.17984862002142585,-0.00013591468104141857,0.0,55728868750.24536,21288000000.0,8.459695380882541e-08,7.193551941522957e-08,2016-03-31,0
101336,2016-06-03,0.17984862002142585,-0.006247132966418843,0.0,54969968198.26086,21288000000.0,1.275179011563914e-07,1.3023094963117216e-07,2016-03-31,0
101336,2016-06-10,0.17984862002142585,-0.01473917792455091,0.0,53923984881.10722,21288000000.0,2.248350630416384e-07,2.926904580495186e-07,2016-03-31,0
101336,2016-06-17,0.17984862002142585,-0.016792074819188957,0.0,53645702739.93457,21288000000.0,2.6277491241497705e-07,3.601746043986451e-07,2016-03-31,0
101336,2016-06-24,0.17984862002142585,-0.029428610279338893,0.0,52108872087.511154,21288000000.0,6.10707412183618e-07,1.1567128382556774e-06,2016-03-31,0
101336,2016-06-30,0.18459429091961724,-0.046271349532407205,59773742162.4703,52664874692.20593,21288000000.0,8.784570076940545e-07,2.5088878858562425e-06,2016-06-30,1
101336,2016-07-01,0.18459429091961724,-0.04196709643655508,0.0,53059956074.33126,21288000000.0,7.182419530357294e-07,1.8474230064631749e-06,2016-06-30,0
101336,2016-07-08,0.18459429091961724,-0.05032025428250299,0.0,52104964159.18411,21288000000.0,1.1774273988882695e-06,3.659288851851395e-06,2016-06-30,0
101336,2016-07-15,0.18459429091961724,-0.030448311431187765,0.0,54209448921.7016,21288000000.0,3.9909294067758155e-07,7.685309443728259e-07,2016-06-30,0
101336,2016-07-22,0.18459429091961724,-0.025450600570798225,0.0,54725068736.01126,21288000000.0,3.044335688402086e-07,5.178965647236409e-07,2016-06-30,0
101336,2016-07-29,0.18459429091961724,-0.013630203940394502,0.0,56052132205.88289,21288000000.0,1.5458087294706072e-07,1.9016539545959903e-07,2016-06-30,0
101336,2016-08-05,0.18459429091961724,-0.010958167348883205,0.0,56336622436.212,21288000000.0,1.3370109848232716e-07,1.5240482212405174e-07,2016-06-30,0
101336,2016-08-12,0.18459429091961724,0.0009620481484335711,0.0,57757401613.69095,21288000000.0,6.464504574595514e-08,5.189773551523791e-08,2016-06-30,0
101336,2016-08-19,0.18459429091961724,-0.0012567758705334074,0.0,57464269707.98364,21288000000.0,7.478386629834084e-08,6.44628427434489e-08,2016-06-30,0
101336,2016-08-26,0.18459429091961724,0.0033390524870653103,0.0,58020629788.87106,21288000000.0,5.625836735082449e-08,4.219990085119473e-08,2016-06-30,0
101336,2016-09-02,0.18459429091961724,0.00802281250520225,0.0,58604028751.863815,21288000000.0,4.1942782309719586e-08,2.708759851225228e-08,2016-06-30,0
101336,2016-09-09,0.18459429091961724,-0.007851126032076886,0.0,56572571131.44025,21288000000.0,1.1836233769371975e-07,1.2352662460509173e-07,2016-06-30,0
101336,2016-09-16,0.18459429091961724,-0.0071967672490420645,0.0,56628101462.96576,21288000000.0,1.1539744061849547e-07,1.1781268709380702e-07,2016-06-30,0
101336,2016-09-23,0.18459429091961724,0.00888519850226571,0.0,58687322537.7711,21288000000.0,4.055338697023299e-08,2.527021305536048e-08,2016-06-30,0
101336,2016-09-30,0.1861975833631968,0.050644159932850805,54415996360.676956,58164601101.83483,21288000000.0,6.95830623428955e-08,1.2227968457805087e-08,2016-09-30,1
101336,2016-10-07,0.1861975833631968,0.050760662320252406,0.0,58215564578.06458,21288000000.0,6.815932815397129e-08,1.185900472000189e-08,2016-09-30,0
101336,2016-10-14,0.1861975833631968,0.05028476601443188,0.0,58196514283.15649,21288000000.0,6.869332067254822e-08,1.2156798546200182e-08,2016-09-30,0
101336,2016-10-21,0.1861975833631968,0.05304606496200896,0.0,58565220775.98081,21288000000.0,5.721786425737978e-08,9.17567907406713e-09,2016-09-30,0
101336,2016-10-28,0.1861975833631968,0.04496462157583366,0.0,57629998399.85658,21288000000.0,9.151973573757439e-08,1.9314488386292863e-08,2016-09-30,0
101336,2016-11-04,0.1861975833631968,0.035373120523482154,0.0,56512921954.406906,21288000000.0,1.6078486092915813e-07,4.6378333481437636e-08,2016-09-30,0
101336,2016-11-11,0.1861975833631968,0.05303155880898558,0.0,58684204333.33475,21288000000.0,5.394474632183422e-08,8.61742744500701e-09,2016-09-30,0
101336,2016-11-18,0.1861975833631968,0.048357310185755814,0.0,58141480132.49177,21288000000.0,7.101956846941682e-08,1.3282817278535942e-08,2016-09-30,0
101336,2016-11-25,0.1861975833631968,0.04858078577318928,0.0,58204185748.41493,21288000000.0,6.970857326183805e-08,1.276085347104534e-08,2016-09-30,0
101336,2016-12-02,0.1861975833631968,0.05045426078927463,0.0,58476757200.06587,21288000000.0,6.082059633121577e-08,1.042312885060316e-08,2016-09-30,0
101336,2016-12-09,0.1861975833631968,0.0615594605933386,0.0,59956079791.86093,21288000000.0,2.8947411948000694e-08,3.3426697025406405e-09,2016-09-30,0
101336,2016-12-16,0.1861975833631968,0.06410823547015794,0.0,60346290499.25184,21288000000.0,2.3792466022904047e-08,2.499992896451441e-09,2016-09-30,0
101336,2016-12-23,0.1861975833631968,0.06125672348719223,0.0,60017603071.8193,21288000000.0,2.839520548811915e-08,3.2661625252491474e-09,2016-09-30,0
101336,2016-12-30,0.1768471320944857,0.06684747375592646,54684979610.832054,60582684342.44725,21288000000.0,3.7567776712766425e-09,2.760613608416851e-10,2016-12-31,1
101336,2017-01-06,0.1768471320944857,0.06782458701800426,0.0,60762142607.242775,21288000000.0,3.3174193834609258e-09,2.3958992682632476e-10,2016-12-31,0
101336,2017-01-13,0.1768471320944857,0.07406731592588253,0.0,61602108696.55857,21288000000.0,2.1006936394322267e-09,1.1584952065317028e-10,2016-12-31,0
101336,2017-01-20,0.1768471320944857,0.07203189625813823,0.0,61413610860.36101,21288000000.0,2.291745884596174e-09,1.3963507101093422e-10,2016-12-31,0
101336,2017-01-27,0.1768471320944857,0.0745016365757765,0.0,61796421298.79107,21288000000.0,1.8134854443624437e-09,1.0155367839494929e-10,2016-12-31,0
101336,2017-02-03,0.1768471320944857,0.07276266786886533,0.0,61641313076.3509,21288000000.0,2.0506224699002e-09,1.18725439780799e-10,2016-12-31,0
101336,2017-02-10,0.1768471320944857,0.0706640937678549,0.0,61435729709.83326,21288000000.0,2.304674117906154e-09,1.4486956095961623e-10,2016-12-31,0
101336,2017-02-17,0.1768471320944857,0.05916825588953008,0.0,60009962806.85718,21288000000.0,5.147685537836321e-09,5.09543578839589e-10,2016-12-31,0
101336,2017-02-24,0.1768471320944857,0.05347529317931854,0.0,59328272330.52386,21198000000.0,6.733340845753189e-09,8.019550403380443e-10,2016-12-31,0
101336,2017-03-03,0.1768471320944857,0.05886915333721776,0.0,60071461827.92345,21198000000.0,4.38668433438114e-09,4.272737576238688e-10,2016-12-31,0
101336,2017-03-10,0.1768471320944857,0.05838610980538261,0.0,60057791045.82244,21198000000.0,4.49009438878885e-09,4.382072288091213e-10,2016-12-31,0
101336,2017-03-17,0.1768471320944857,0.06650327862549345,0.0,61195937300.31128,21198000000.0,2.3411004414685814e-09,1.6659968042032947e-10,2016-12-31,0
101336,2017-03-24,0.1768471320944857,0.06645602912157406,0.0,61249371584.497635,21198000000.0,2.2303996703775733e-09,1.6166827927063242e-10,2016-12-31,0
101336,2017-03-31,0.16850177340280853,-0.003480972641594268,64251297685.02702,62019393100.57258,21198000000.0,2.1502079560700416e-10,1.850031193649312e-10,2017-03-31,1
101336,2017-04-07,0.16850177340280853,0.00019395582381955163,0.0,62460084628.72338,21198000000.0,1.6839551406912404e-10,1.2257034291991167e-10,2017-03-31,0
101336,2017-04-14,0.16850177340280853,-0.004165854045981849,0.0,61890774128.933624,21198000000.0,2.408146876497092e-10,2.0549223572020153e-10,2017-03-31,0
101336,2017-04-21,0.16850177340280853,0.006182589217498825,0.0,63200481208.799965,21198000000.0,1.0708605452698437e-10,6.15383809050348e-11,2017-03-31,0
101336,2017-04-28,0.16850177340280853,0.014691554482067755,0.0,64317404382.19098,21198000000.0,5.3316565887422513e-11,2.1998471661491804e-11,2017-03-31,0
101336,2017-05-05,0.16850177340280853,0.023349047125068596,0.0,65495879190.96922,21198000000.0,2.570350940271841e-11,7.438953204106267e-12,2017-03-31,0
101336,2017-05-12,0.16850177340280853,0.004081622596485174,0.0,62891135649.729904,21198000000.0,1.2634013212118708e-10,8.085329454525905e-11,2017-03-31,0
101336,2017-05-19,0.16850177340280853,-0.0030280033672039647,0.0,61931838034.668175,21198000000.0,2.2265460491635368e-10,1.9188877389215852e-10,2017-03-31,0
101336,2017-05-26,0.16850177340280853,-0.0007972665224982127,0.0,62209506067.04811,21198000000.0,1.89569640032073e-10,1.4856026075750866e-10,2017-03-31,0
101336,2017-06-02,0.16850177340280853,0.0022780753780607243,0.0,62608586487.9065,21198000000.0,1.5065756519776057e-10,1.0321826172116889e-10,2017-03-31,0
101336,2017-06-09,0.16850177340280853,-0.0006503712368863424,0.0,62193667009.5329,21198000000.0,1.9411634354852767e-10,1.4917438568221414e-10,2017-03-31,0
101336,2017-06-16,0.16850177340280853,-0.006540419617382906,0.0,61371256733.62035,21198000000.0,3.151572196529031e-10,3.0917824542710985e-10,2017-03-31,0
101336,2017-06-23,0.16850177340280853,0.0047545482226623755,0.0,62912147900.98973,21198000000.0,1.2150424276602645e-10,7.775127140816677e-11,2017-03-31,0
101336,2017-06-30,0.1664616983393993,0.047352106899973566,57228812867.99239,61194187518.19679,21198000000.0,2.1018794061962567e-10,2.5168419921482996e-11,2017-06-30,1
101336,2017-07-07,0.1664616983393993,0.04767851906578401,0.0,61273992761.16204,21198000000.0,2.0091594265452916e-10,2.356574351864427e-11,2017-06-30,0
101336,2017-07-14,0.1664616983393993,0.05569332553435987,0.0,62323827909.22476,21198000000.0,1.0509203622182455e-10,8.487241690371733e-12,2017-06-30,0
101336,2017-07-21,0.1664616983393993,0.0402386185164017,0.0,60421643653.96037,21198000000.0,3.4759729780774384e-10,5.560132742741939e-11,2017-06-30,0
101336,2017-07-28,0.1664616983393993,0.04693794288180401,0.0,61299319570.2355,21198000000.0,2.004891384160659e-10,2.3879414786860014e-11,2017-06-30,0
101336,2017-08-04,0.1664616983393993,0.05512835305291251,0.0,62400501858.21169,21198000000.0,1.0109577906174703e-10,8.25748936429512e-12,2017-06-30,0
101336,2017-08-11,0.1664616983393993,0.04397979914127488,0.0,60994491796.520485,21198000000.0,2.451632290265079e-10,3.287576624169636e-11,2017-06-30,0
101336,2017-08-18,0.1664616983393993,0.04908792021791298,0.0,61698940774.37961,21198000000.0,1.5767031021099454e-10,1.6817137379244725e-11,2017-06-30,0
101336,2017-08-25,0.1664616983393993,0.04826670674814239,0.0,61631651210.54561,21198000000.0,1.657567632743238e-10,1.8177089550307072e-11,2017-06-30,0
