gvkey,date,sigma_hat,mu_hat,V_0,V_used,B_used,PD_Q,PD_P,train_end_date,training_end
101204,2018-02-02,0.14494501651363434,-0.01783584040049934,0.0,135609905328.88364,46948000000.0,2.988856580573019e-13,5.291233142592197e-13,2017-12-31,0
101204,2018-02-09,0.14494501651363434,-0.047351963954236506,0.0,127332205199.96788,46948000000.0,6.65513425557816e-12,4.4500225822657145e-11,2017-12-31,0
101204,2018-02-16,0.14494501651363434,-0.04385419489095027,0.0,128143820012.06258,46948000000.0,4.899005299461124e-12,2.8288667801277286e-11,2017-12-31,0
101204,2018-02-23,0.14494501651363434,-0.04086141279664658,0.0,128837749786.76828,46948000000.0,3.794973914530474e-12,1.916167026449374e-11,2017-12-31,0
101204,2018-03-02,0.14494501651363434,-0.04782931387863436,0.0,126776319207.10083,46948000000.0,8.271354731648201e-12,5.553318185593135e-11,2017-12-31,0
101204,2018-03-09,0.14494501651363434,-0.037581266642454994,0.0,129511455364.19345,46948000000.0,2.9771045527960006e-12,1.2874817322755133e-11,2017-12-31,0
101204,2018-03-16,0.14494501651363434,-0.05378209255492624,0.0,124837870470.4737,41568000000.0,4.1256576329707404e-14,4.552881900909318e-13,2017-12-31,0
101204,2018-03-23,0.14494501651363434,-0.06443389509813191,0.0,121755856641.69766,41568000000.0,1.5121582556307043e-13,2.6474966856028624e-12,2017-12-31,0
101204,2018-03-30,0.1400780874975824,-0.039824860415200634,136702963247.17094,123784088863.26674,41568000000.0,8.58886988247307e-15,5.202536744707547e-14,2018-03-31,1
101204,2018-04-06,0.1400780874975824,-0.03553156183250965,0.0,124742729845.71954,41568000000.0,5.530520846439977e-15,2.710083901903657e-14,2018-03-31,0
101204,2018-04-13,0.1400780874975824,-0.03565547727066771,0.0,124602527017.89716,41568000000.0,5.872386839386568e-15,2.901196369843495e-14,2018-03-31,0
101204,2018-04-20,0.1400780874975824,-0.038744543190355286,0.0,123704812830.52002,41568000000.0,8.706580230791679e-15,5.080423094051704e-14,2018-03-31,0
101204,2018-04-27,0.1400780874975824,-0.038866257668643066,0.0,123558117832.34366,41568000000.0,9.347426073351555e-15,5.452315344318925e-14,2018-03-31,0
101204,2018-05-04,0.1400780874975824,-0.038628910575890005,0.0,123503939119.9633,41568000000.0,9.49776590738564e-15,5.5118451690093044e-14,2018-03-31,0
101204,2018-05-11,0.1400780874975824,-0.0461126740676278,0.0,121450950005.8023,41568000000.0,2.395505643680052e-14,2.0094001584279564e-13,2018-03-31,0
101204,2018-05-18,0.1400780874975824,-0.032785501979742136,0.0,124821336911.04742,41568000000.0,5.242832660857808e-15,2.2531326241444563e-14,2018-03-31,0
101204,2018-05-25,0.1400780874975824,-0.035416404074141115,0.0,124014400204.99376,41568000000.0,7.712514145371768e-15,3.704920355895757e-14,2018-03-31,0
101204,2018-06-01,0.1400780874975824,-0.032219572763115115,0.0,124770355713.22139,41568000000.0,5.447430921436866e-15,2.2337852823894367e-14,2018-03-31,0
101204,2018-06-08,0.1400780874975824,-0.031612215709825794,0.0,124835656955.18158,41568000000.0,5.38626084062845e-15,2.0995454455250095e-14,2018-03-31,0
101204,2018-06-15,0.1400780874975824,-0.021220362389509435,0.0,127636133938.13887,41568000000.0,1.5128620464812245e-15,3.4244608341487744e-15,2018-03-31,0
101204,2018-06-22,0.1400780874975824,-0.01946342673859868,0.0,128060918235.86302,41568000000.0,1.2724515469518615e-15,2.568705337756799e-15,2018-03-31,0
101204,2018-06-29,0.12316435823450145,-0.04213044403656349,140948720582.79883,127608348158.05768,41568000000.0,1.2616734482464864e-19,1.6137420911740604e-18,2018-06-30,1
101204,2018-07-06,0.12316435823450145,-0.023341971525321997,0.0,132415935361.72427,41568000000.0,7.843051138293687e-21,2.6932808187933733e-20,2018-06-30,0
101204,2018-07-13,0.12316435823450145,-0.025798928872487577,0.0,131676062793.0237,41568000000.0,1.1884728437531742e-20,4.927413856078439e-20,2018-06-30,0
101204,2018-07-20,0.12316435823450145,-0.02341928450150846,0.0,132237482920.80331,41568000000.0,8.589112628443966e-21,2.997952594927939e-20,2018-06-30,0
101204,2018-07-27,0.12316435823450145,-0.013174031550104805,0.0,135000946618.30194,41568000000.0,1.7618892886235297e-21,2.846970245022e-21,2018-06-30,0
101204,2018-08-03,0.12316435823450145,-0.014458811638264978,0.0,134584127493.7094,41568000000.0,2.206984118280713e-21,3.9877807954118726e-21,2018-06-30,0
101204,2018-08-10,0.12316435823450145,-0.015941162260430984,0.0,134105905959.89693,41568000000.0,2.9245684957393538e-21,5.87001022444116e-21,2018-06-30,0
101204,2018-08-17,0.12316435823450145,-0.01752285089223698,0.0,133593433960.80194,41568000000.0,3.931828758759816e-21,8.87184621050361e-21,2018-06-30,0
101204,2018-08-24,0.12316435823450145,-0.011288528675887966,0.0,135334033658.471,41568000000.0,1.4151966356338767e-21,2.0342793991438074e-21,2018-06-30,0
101204,2018-08-31,0.12316435823450145,-0.01542552447779236,0.0,134074161160.45532,41568000000.0,2.941829023016683e-21,5.7460575181837524e-21,2018-06-30,0
101204,2018-09-07,0.12316435823450145,-0.018347660515669224,0.0,133159061151.86201,41568000000.0,4.854581880172249e-21,1.2099972863711085e-20,2018-06-30,0
101204,2018-09-14,0.12316435823450145,-0.0069560784812529005,0.0,136488257345.66281,41568000000.0,7.077116748722423e-22,7.497222969244345e-22,2018-06-30,0
101204,2018-09-21,0.12316435823450145,-0.011490676097078285,0.0,135076773906.14465,41568000000.0,1.5999904064487557e-21,2.3939475656414756e-21,2018-06-30,0
101204,2018-09-28,0.12542063760940872,0.0209321671260551,133124137983.55075,136614729489.28503,41568000000.0,3.498360693392888e-21,4.364535299512898e-22,2018-09-30,1
101204,2018-10-05,0.12542063760940872,0.018405063805531804,0.0,135960153314.91669,41568000000.0,5.0398611273405004e-21,7.677677166011216e-22,2018-09-30,0
101204,2018-10-12,0.12542063760940872,0.011865935837973293,0.0,134203933438.38538,41568000000.0,1.3745127941270038e-20,3.403757511996079e-21,2018-09-30,0
101204,2018-10-19,0.12542063760940872,0.029967613092985065,0.0,139259213958.97195,41568000000.0,8.76614229862777e-22,4.811680198190889e-23,2018-09-30,0
101204,2018-10-26,0.12542063760940872,0.014970758993432118,0.0,135084860977.07185,41568000000.0,8.895474182567987e-21,1.6366683247201672e-21,2018-09-30,0
101204,2018-11-02,0.12542063760940872,0.02932196673226576,0.0,139190873427.65344,41568000000.0,9.007063900066961e-22,5.263823682205763e-23,2018-09-30,0
101204,2018-11-09,0.12542063760940872,0.039564977469489546,0.0,142270437868.73944,41568000000.0,1.6366429579535266e-22,4.028273900274286e-24,2018-09-30,0
101204,2018-11-16,0.12542063760940872,0.03522738473680048,0.0,141056944869.80313,41568000000.0,3.192858050689887e-22,1.139792549106846e-23,2018-09-30,0
101204,2018-11-23,0.12542063760940872,0.03600946157188464,0.0,141366993941.6098,41568000000.0,2.6779307310567794e-22,8.97412385489289e-24,2018-09-30,0
101204,2018-11-30,0.12542063760940872,0.03711213902026682,0.0,141779854881.7499,41568000000.0,2.133334272121067e-22,6.4933170645034095e-24,2018-09-30,0
101204,2018-12-07,0.12542063760940872,0.023483130188153116,0.0,137719787302.69708,41568000000.0,2.011718295153157e-21,1.9159142918100757e-22,2018-09-30,0
101204,2018-12-14,0.12542063760940872,0.030340938656297223,0.0,139847964649.55823,41568000000.0,6.3611083251992965e-22,3.3445408972697593e-23,2018-09-30,0
101204,2018-12-21,0.12542063760940872,0.019689522944310138,0.0,136651252293.09435,41568000000.0,3.769607178655648e-21,4.706102814325722e-22,2018-09-30,0
101204,2018-12-28,0.12542063760940872,0.017684747604228203,0.0,136072424470.84499,41568000000.0,5.1648781835249965e-21,7.615928908644254e-22,2018-09-30,0
101204,2018-12-31,0.1299304611739831,-0.015897468553823388,143438318081.80505,136623400854.165,41568000000.0,8.174158901014746e-20,1.4740052605551268e-19,2018-12-31,1
101204,2019-01-04,0.1299304611739831,-0.01725695347824409,0.0,136185112456.52087,41568000000.0,9.619247298095654e-20,2.0277084923936986e-19,2018-12-31,0
101204,2019-01-11,0.1299304611739831,-0.023844138384268958,0.0,134302291709.13042,41568000000.0,2.500852555400181e-19,8.350108420909814e-19,2018-12-31,0
101204,2019-01-18,0.1299304611739831,-0.029046229170967594,0.0,132789875837.04973,41568000000.0,5.442302707372913e-19,2.5660127702377554e-18,2018-12-31,0
101204,2019-01-25,0.1299304611739831,-0.027090466580630676,0.0,133234276874.81732,41568000000.0,4.290492172649362e-19,1.7937184722395007e-18,2018-12-31,0
101204,2019-02-01,0.1299304611739831,-0.01740726567883548,0.0,135873355318.90178,41568000000.0,1.0866748553113554e-19,2.403040535671383e-19,2018-12-31,0
101204,2019-02-08,0.1299304611739831,-0.0178234333627953,0.0,135686327303.62155,41568000000.0,1.1722298724417976e-19,2.721656056304269e-19,2018-12-31,0
101204,2019-02-15,0.1299304611739831,-0.0176829359353172,0.0,135658490505.14757,41568000000.0,1.1834597823048495e-19,2.73389360294718e-19,2018-12-31,0
101204,2019-02-22,0.1299304611739831,-0.028964732324158332,0.0,132335318344.53835,41568000000.0,6.687390666668997e-19,3.2149012176418277e-18,2018-12-31,0
101204,2019-03-01,0.1299304611739831,-0.022503908093147198,0.0,134109887485.28194,41568000000.0,2.6272738914649155e-19,8.403641295338168e-19,2018-12-31,0
101204,2019-03-08,0.1299304611739831,-0.01057685853054819,0.0,137580911125.3456,41568000000.0,4.400666393211255e-20,6.210847036141269e-20,2018-12-31,0
101204,2019-03-15,0.1299304611739831,0.03436553221031981,0.0,151902411786.96536,52373000000.0,3.064623639035405e-16,2.3286407115094927e-17,2018-12-31,0
101204,2019-03-22,0.1299304611739831,0.02957937303001553,0.0,150364150148.4342,52373000000.0,5.870269103644829e-16,6.165526308540241e-17,2018-12-31,0
101204,2019-03-29,0.14610614173742334,-0.008319897657628311,156699279459.61548,150913527747.90533,52373000000.0,5.067956500015038e-13,5.657840855691736e-13,2019-03-31,1
101204,2019-04-05,0.14610614173742334,-0.009200336885962777,0.0,150593005898.52365,52373000000.0,5.586592422899036e-13,6.566651350503622e-13,2019-03-31,0
101204,2019-04-12,0.14610614173742334,-0.02186703509211308,0.0,146734040047.98926,52373000000.0,1.986532356161965e-12,4.289498340704485e-12,2019-03-31,0
101204,2019-04-19,0.14610614173742334,-0.03222633886340442,0.0,143578062216.52417,52373000000.0,5.632784919316421e-12,1.9370978051215165e-11,2019-03-31,0
101204,2019-04-26,0.14610614173742334,-0.01794493875904226,0.0,147738025165.96146,52373000000.0,1.434268801953308e-12,2.5629833092489988e-12,2019-03-31,0
101204,2019-05-03,0.14610614173742334,-0.011938021754344648,0.0,149510429803.2415,52373000000.0,8.002051778490305e-13,1.072022324051022e-12,2019-03-31,0
101204,2019-05-10,0.14610614173742334,-0.03095344063451136,0.0,143605804132.0303,52373000000.0,5.671536982074355e-12,1.8100780396710845e-11,2019-03-31,0
101204,2019-05-17,0.14610614173742334,-0.020358096638615077,0.0,146743297403.4056,52373000000.0,2.0125071076447465e-12,3.9793848141094765e-12,2019-03-31,0
101204,2019-05-24,0.14610614173742334,-0.020368618447389887,0.0,146652458921.23886,52373000000.0,2.0674132597309966e-12,4.100883470105832e-12,2019-03-31,0
101204,2019-05-31,0.14610614173742334,-0.0317435093223018,0.0,143017762200.4019,52373000000.0,6.961912436480861e-12,2.2690177562220587e-11,2019-03-31,0
101204,2019-06-07,0.14610614173742334,-0.007558805082861357,0.0,150612203504.56207,52373000000.0,5.651713406930934e-13,6.015915648363579e-13,2019-03-31,0
101204,2019-06-14,0.14610614173742334,-0.016322326812144662,0.0,147694416708.3558,52373000000.0,1.4868626007190727e-12,2.4040609107793067e-12,2019-03-31,0
101204,2019-06-21,0.14610614173742334,-0.009566980091413676,0.0,149839683486.1434,52373000000.0,7.469418182899668e-13,8.564254283330939e-13,2019-03-31,0
101204,2019-06-28,0.15041694083284515,-0.005306629517511445,152712014258.00217,147766743632.93958,52373000000.0,6.234771226725356e-12,5.792154854565956e-12,2019-06-30,1
101204,2019-07-05,0.15041694083284515,0.0028175470195622495,0.0,150139329441.52295,52373000000.0,2.9980970880747458e-12,1.889469931454574e-12,2019-06-30,0
101204,2019-07-12,0.15041694083284515,-0.015151221938020305,0.0,144765800520.6932,52373000000.0,1.595691894321784e-11,2.298294852971426e-11,2019-06-30,0
101204,2019-07-19,0.15041694083284515,-0.010327473484789676,0.0,146121924614.78378,52373000000.0,1.0610061711987142e-11,1.2152102592560325e-11,2019-06-30,0
101204,2019-07-26,0.15041694083284515,-0.004426061118154337,0.0,147845603308.24432,52373000000.0,6.183685892796669e-12,5.4267472593078374e-12,2019-06-30,0
101204,2019-08-02,0.15041694083284515,-0.011336254842916954,0.0,145694782172.37793,52373000000.0,1.223452554007912e-11,1.4522078936673726e-11,2019-06-30,0
101204,2019-08-09,0.15041694083284515,-0.012930004869501991,0.0,145145632396.12817,52373000000.0,1.4964279459019406e-11,1.84978451919941e-11,2019-06-30,0
101204,2019-08-16,0.15041694083284515,-0.003602752150606259,0.0,147968900831.3656,52373000000.0,6.322198256205912e-12,5.027262374996902e-12,2019-06-30,0
101204,2019-08-23,0.15041694083284515,-0.0005560824016106452,0.0,148891634490.94507,52373000000.0,4.7309885049968944e-12,3.2713283529793735e-12,2019-06-30,0
101204,2019-08-30,0.15041694083284515,0.004997445845654163,0.0,150648898978.07855,52373000000.0,2.783011403829447e-12,1.4526612499570328e-12,2019-06-30,0
101204,2019-09-06,0.15041694083284515,0.018100212128993372,0.0,154981201714.1536,52373000000.0,7.143244860616441e-13,1.9667823890154246e-13,2019-06-30,0
101204,2019-09-13,0.15041694083284515,0.010175764877161608,0.0,152331875795.22797,52373000000.0,1.5248139489098142e-12,6.680722342780045e-13,2019-06-30,0
101204,2019-09-20,0.15041694083284515,0.02405337943832772,0.0,157076123311.8475,52373000000.0,3.4986076624423165e-13,7.527654593060567e-14,2019-06-30,0
101204,2019-09-27,0.15041694083284515,0.03017775740230346,0.0,159275855319.66107,52373000000.0,1.8067472822489597e-13,2.742131298978356e-14,2019-06-30,0
101204,2019-09-30,0.1544907821259556,0.021705512092452237,156197644292.38614,159280337451.63058,52373000000.0,7.568597987797162e-13,1.8948167998779777e-13,2019-09-30,1
101204,2019-10-04,0.1544907821259556,0.010336315000903016,0.0,155694641891.22525,52373000000.0,2.158402545414588e-12,9.482038311605354e-13,2019-09-30,0
101204,2019-10-11,0.1544907821259556,0.009857217272524397,0.0,155537883223.7721,52373000000.0,2.20403721009078e-12,1.0159648138571744e-12,2019-09-30,0
101204,2019-10-18,0.1544907821259556,0.012758961400900427,0.0,156463113882.87363,52373000000.0,1.6584081356713855e-12,6.732401950667006e-13,2019-09-30,0
101204,2019-10-25,0.1544907821259556,0.015075908103120851,0.0,157220342781.43307,52373000000.0,1.3340954674269191e-12,4.814922805347657e-13,2019-09-30,0
101204,2019-11-01,0.1544907821259556,0.008036735220741368,0.0,154926919150.27652,52373000000.0,2.6159277668196947e-12,1.3261514658672632e-12,2019-09-30,0
101204,2019-11-08,0.1544907821259556,0.013483973228200724,0.0,156710723167.39072,52373000000.0,1.5247381048533552e-12,6.043353776243344e-13,2019-09-30,0
101204,2019-11-15,0.1544907821259556,0.013792973555679357,0.0,156818798322.74133,52373000000.0,1.487231756885705e-12,5.766983840834355e-13,2019-09-30,0
101204,2019-11-22,0.1544907821259556,0.0171460105159371,0.0,157961079277.8085,52373000000.0,1.0536650184709952e-12,3.497808417088522e-13,2019-09-30,0
101204,2019-11-29,0.1544907821259556,0.018951541818037265,0.0,158597962784.43875,52373000000.0,8.723602412482966e-13,2.652404741035492e-13,2019-09-30,0
101204,2019-12-06,0.1544907821259556,0.01548529027528921,0.0,157418573776.84314,52373000000.0,1.2452086079080766e-12,4.4508447449720704e-13,2019-09-30,0
101204,2019-12-13,0.1544907821259556,0.035188702880167455,0.0,164440941463.11066,52373000000.0,1.593870974079081e-13,2.0697123175486696e-14,2019-09-30,0
101204,2019-12-20,0.1544907821259556,0.04080158633716412,0.0,166587341686.0369,52373000000.0,8.54807329062424e-14,8.154928495474567e-15,2019-09-30,0
101204,2019-12-27,0.1544907821259556,0.04050982887799797,0.0,166570466803.32718,52373000000.0,8.655230407534627e-14,8.31841618658085e-15,2019-09-30,0
101204,2019-12-31,0.15349794731633845,0.08978674400034646,141192752888.8023,165031747876.10178,52373000000.0,9.370410872847551e-14,6.999633327880351e-16,2019-12-31,1
101204,2020-01-03,0.15349794731633845,0.09333946662856148,0.0,166469439782.57098,52373000000.0,6.03679238883823e-14,3.6582278845527963e-16,2019-12-31,0
101204,2020-01-10,0.15349794731633845,0.09965547476461237,0.0,168891267973.93082,52373000000.0,2.928807306341072e-14,1.1983300483579837e-16,2019-12-31,0
101204,2020-01-17,0.15349794731633845,0.09708661361747027,0.0,168285020868.4425,52373000000.0,3.495853097391307e-14,1.6723734032055902e-16,2019-12-31,0
101204,2020-01-24,0.15349794731633845,0.08512362921739892,0.0,164424811460.50998,52373000000.0,1.0950754872714724e-13,1.0862113729211226e-15,2019-12-31,0
101204,2020-01-31,0.15349794731633845,0.07659153892718962,0.0,161738245100.55847,52373000000.0,2.475587889722885e-13,3.9812750974566146e-15,2019-12-31,0
101204,2020-02-07,0.15349794731633845,0.09965822424544445,0.0,170037759808.37463,52373000000.0,2.1055064364819984e-14,8.295809721886176e-17,2019-12-31,0
101204,2020-02-14,0.15349794731633845,0.09422525726675259,0.0,168361454701.04523,52373000000.0,3.4624707129634964e-14,1.9040149157509315e-16,2019-12-31,0
101204,2020-02-21,0.15349794731633845,0.09722202596637217,0.0,169720545282.30627,52373000000.0,2.30338689807713e-14,1.0483608541678705e-16,2019-12-31,0
101204,2020-02-28,0.15349794731633845,0.06352207078767813,0.0,157995055552.34485,52373000000.0,7.818354216425525e-13,2.527632843455355e-14,2019-12-31,0
101204,2020-03-06,0.15349794731633845,0.0672308449228314,0.0,159443485551.68744,52373000000.0,5.231481920673956e-13,1.3276985818655531e-14,2019-12-31,0
101204,2020-03-13,0.15349794731633845,0.027351220134569955,0.0,146139341391.01794,53628000000.0,7.882219302522557e-11,1.6513703503475114e-11,2019-12-31,0
101204,2020-03-20,0.15349794731633845,0.02864233390261875,0.0,146604746696.68347,53628000000.0,6.42644825345434e-11,1.3550059488060483e-11,2019-12-31,0
101204,2020-03-27,0.15349794731633845,0.040304441270177294,0.0,150551342040.7296,53628000000.0,2.0238086801415413e-11,2.4137536137375575e-12,2019-12-31,0
101204,2020-03-31,0.1682183614285214,0.121070946803505,124742729840.8755,154485143260.8342,53628000000.0,3.5422746650986467e-10,2.176520927143458e-12,2020-03-31,1
101204,2020-04-03,0.1682183614285214,0.12487919772693609,0.0,155998105964.22974,53628000000.0,2.423700630749467e-10,1.2279531120862788e-12,2020-03-31,0
101204,2020-04-10,0.1682183614285214,0.12678450805245253,0.0,156939000848.26898,53628000000.0,1.8952458870419146e-10,8.763436956167395e-13,2020-03-31,0
101204,2020-04-17,0.1682183614285214,0.14270292063461268,0.0,162516326649.2245,53628000000.0,4.9364172612370825e-11,9.539852579496021e-14,2020-03-31,0
101204,2020-04-24,0.1682183614285214,0.1574481856267433,0.0,167985127035.5386,53628000000.0,1.307266752813647e-11,1.0903631711139676e-14,2020-03-31,0
101204,2020-05-01,0.1682183614285214,0.1498535561108301,0.0,165788303311.6662,53628000000.0,2.216608224081693e-11,2.821822967070397e-14,2020-03-31,0
101204,2020-05-08,0.1682183614285214,0.15017364527980276,0.0,166334116177.23514,53628000000.0,1.9675062074196023e-11,2.3946530818285352e-14,2020-03-31,0
101204,2020-05-15,0.1682183614285214,0.1409681837080388,0.0,163524734104.56305,53628000000.0,3.858655135918689e-11,7.822803291260755e-14,2020-03-31,0
101204,2020-05-22,0.1682183614285214,0.13852409576347646,0.0,163063371011.6465,53628000000.0,4.2854399721624475e-11,9.893601067560511e-14,2020-03-31,0
101204,2020-05-29,0.1682183614285214,0.13976684437036366,0.0,163895876557.7517,53628000000.0,3.480446769189398e-11,7.459055923690506e-14,2020-03-31,0
101204,2020-06-05,0.1682183614285214,0.1443101206427181,0.0,165936854274.9249,53628000000.0,2.1151167147100234e-11,3.4841723314776174e-14,2020-03-31,0
101204,2020-06-12,0.1682183614285214,0.14274095353187743,0.0,165776442822.16635,53628000000.0,2.2234724693216674e-11,3.9077994818475864e-14,2020-03-31,0
101204,2020-06-19,0.1682183614285214,0.1586415391333243,0.0,172187433925.70303,53628000000.0,4.7662349616839944e-12,3.2596210113776372e-15,2020-03-31,0
101204,2020-06-26,0.1682183614285214,0.1475351817474503,0.0,168405206666.02826,53628000000.0,1.193716020518461e-11,1.5340443590221564e-14,2020-03-31,0
101204,2020-06-30,0.17179209865280665,0.13327746510483954,132415935360.46135,167836518089.58987,53628000000.0,3.5553840281902335e-11,1.1406014827112364e-13,2020-06-30,1
101204,2020-07-03,0.17179209865280665,0.13344191210758957,0.0,168275364057.2738,53628000000.0,3.210627366372822e-11,1.0109029102298393e-13,2020-06-30,0
101204,2020-07-10,0.17179209865280665,0.12468327211588051,0.0,165675320907.99506,53628000000.0,5.878932836047205e-11,2.8869088786897184e-13,2020-06-30,0
101204,2020-07-17,0.17179209865280665,0.13923163067650776,0.0,171071226907.0709,53628000000.0,1.6829222644219468e-11,3.802841962243342e-14,2020-06-30,0
101204,2020-07-24,0.17179209865280665,0.1222224665447129,0.0,165529103773.33997,53628000000.0,6.046796184797923e-11,3.329618333037123e-13,2020-06-30,0
101204,2020-07-31,0.17179209865280665,0.12102543734422283,0.0,165455873415.5203,53628000000.0,6.195481840841597e-11,3.5703986136159327e-13,2020-06-30,0
101204,2020-08-07,0.17179209865280665,0.11582447897064868,0.0,163980274643.36523,53628000000.0,8.705171031095996e-11,6.500841856792732e-13,2020-06-30,0
101204,2020-08-14,0.17179209865280665,0.10792707171586509,0.0,161552769681.59174,53628000000.0,1.5182620256250908e-10,1.6832988891410418e-12,2020-06-30,0
101204,2020-08-21,0.17179209865280665,0.11029757962579109,0.0,162670924528.22275,53628000000.0,1.1794738552608493e-10,1.146030519305958e-12,2020-06-30,0
101204,2020-08-28,0.17179209865280665,0.10475328426795665,0.0,161018367921.19876,53628000000.0,1.727322650500845e-10,2.1993355109608265e-12,2020-06-30,0
101204,2020-09-04,0.17179209865280665,0.09874089580181165,0.0,159185175668.79483,53628000000.0,2.654448691932721e-10,4.48621532137464e-12,2020-06-30,0
101204,2020-09-11,0.17179209865280665,0.11197881538552702,0.0,164179346877.93848,53628000000.0,8.298673114167318e-11,7.261634438592258e-13,2020-06-30,0
101204,2020-09-18,0.17179209865280665,0.11422526333574934,0.0,165312955968.39316,53628000000.0,6.383883295789179e-11,4.9425270617947e-13,2020-06-30,0
101204,2020-09-25,0.17179209865280665,0.1071583526040701,0.0,163016707657.89755,53628000000.0,1.0930035282891435e-10,1.1955206306704383e-12,2020-06-30,0
101204,2020-09-30,0.17585550639101785,0.10122328999229382,135960153313.74461,161399599322.83197,53628000000.0,4.103097183439849e-10,7.235149158170271e-12,2020-09-30,1
101204,2020-10-02,0.17585550639101785,0.10331517226434589,0.0,162350326689.8023,53628000000.0,3.337662694573295e-10,5.289013355083518e-12,2020-09-30,0
101204,2020-10-09,0.17585550639101785,0.10339265352686855,0.0,162650532418.38425,53628000000.0,3.1451098621584303e-10,4.901843327024337e-12,2020-09-30,0
101204,2020-10-16,0.17585550639101785,0.10160670503172306,0.0,162328158615.36588,53628000000.0,3.4409780906080217e-10,5.688162572204095e-12,2020-09-30,0
101204,2020-10-23,0.17585550639101785,0.08912802795886665,0.0,158437361909.66248,53628000000.0,8.153290655602307e-10,2.3681071315190565e-11,2020-09-30,0
101204,2020-10-30,0.17585550639101785,0.06690025553223775,0.0,151439035009.64758,53628000000.0,3.9050883361661505e-09,2.9011675971097096e-10,2020-09-30,0
101204,2020-11-06,0.17585550639101785,0.08925211925388124,0.0,158928610289.32123,53628000000.0,7.372169603397959e-10,2.0934205541347156e-11,2020-09-30,0
101204,2020-11-13,0.17585550639101785,0.09765110669003182,0.0,162033442142.747,53628000000.0,3.660573495947882e-10,7.137280103365136e-12,2020-09-30,0
101204,2020-11-20,0.17585550639101785,0.0971031390685479,0.0,162098318838.9695,53628000000.0,3.612959322911386e-10,7.178731497586438e-12,2020-09-30,0
101204,2020-11-27,0.17585550639101785,0.09410016521533984,0.0,161296998234.94592,53628000000.0,4.3277332786227945e-10,9.79849664210165e-12,2020-09-30,0
101204,2020-12-04,0.17585550639101785,0.08765193740508936,0.0,159273545660.4129,53628000000.0,6.795017250949397e-10,2.048324308596863e-11,2020-09-30,0
101204,2020-12-11,0.17585550639101785,0.06855053088598245,0.0,152897520857.24786,53628000000.0,2.840538239489672e-09,1.9298729122069827e-10,2020-09-30,0
101204,2020-12-18,0.17585550639101785,0.06985759689665955,0.0,153500616520.39474,53628000000.0,2.4619651823901214e-09,1.593321415764913e-10,2020-09-30,0
101204,2020-12-25,0.17585550639101785,0.0669388323199478,0.0,152655450005.42517,53628000000.0,2.968877184530467e-09,2.1680589521650663e-10,2020-09-30,0
101204,2020-12-31,0.17836466766295214,0.07450377373655424,136185112454.58678,153117970612.74423,53628000000.0,4.458099457984589e-09,2.640777817876286e-10,2020-12-31,1
101204,2021-01-01,0.17836466766295214,0.07394570891780566,0.0,153117970584.57257,53628000000.0,4.458099485184729e-09,2.693874743260508e-10,2020-12-31,0
101204,2021-01-08,0.17836466766295214,0.07365922547056868,0.0,153199473072.14386,53628000000.0,4.295350628092329e-09,2.67037430964698e-10,2020-12-31,0
101204,2021-01-15,0.17836466766295214,0.08392040838083345,0.0,156642446162.6339,53628000000.0,2.029307473388804e-09,8.246471654585981e-11,2020-12-31,0
101204,2021-01-22,0.17836466766295214,0.08300935164558158,0.0,156550955457.18756,53628000000.0,2.065505998590516e-09,8.710964935801596e-11,2020-12-31,0
101204,2021-01-29,0.17836466766295214,0.06559293590217603,0.0,151133642399.01233,53628000000.0,6.715216788117936e-09,5.73753757459201e-10,2020-12-31,0
101204,2021-02-05,0.17836466766295214,0.07623936958265444,0.0,154723754156.88004,53628000000.0,3.0642278264831646e-09,1.7068240798094049e-10,2020-12-31,0
101204,2021-02-12,0.17836466766295214,0.06859841948100123,0.0,152397317940.49957,53628000000.0,5.081137667539321e-09,3.851144202354133e-10,2020-12-31,0
101204,2021-02-19,0.17836466766295214,0.06367385442897465,0.0,150942291119.49945,53628000000.0,6.9360155232886705e-09,6.413485765625743e-10,2020-12-31,0
101204,2021-02-26,0.17836466766295214,0.05855392186299625,0.0,149409397485.99146,53628000000.0,9.618664681495573e-09,1.0911829877148331e-09,2020-12-31,0
101204,2021-03-05,0.17836466766295214,0.06424103826885393,0.0,151408005308.28955,53628000000.0,6.269045521837825e-09,5.645508693503071e-10,2020-12-31,0
101204,2021-03-12,0.17836466766295214,0.06660133712745353,0.0,152341941244.2832,51382000000.0,1.2091497724154448e-09,8.995695731563184e-11,2020-12-31,0
101204,2021-03-19,0.17836466766295214,0.07997692968959941,0.0,157109082890.27097,51382000000.0,4.158882293260889e-10,1.732523390901918e-11,2020-12-31,0
101204,2021-03-26,0.17836466766295214,0.07899278775636302,0.0,156954845340.97595,51382000000.0,4.3332395258373956e-10,1.866667055039234e-11,2020-12-31,0
101204,2021-03-31,0.1665433652688154,0.03726699864516498,150593005881.4181,157807853737.3836,51382000000.0,1.8878363051168768e-11,3.034467179409997e-12,2021-03-31,1
101204,2021-04-02,0.1665433652688154,0.03685173274391492,0.0,157746550415.9297,51382000000.0,1.9203047849156055e-11,3.1389723643557555e-12,2021-03-31,0
101204,2021-04-09,0.1665433652688154,0.039983363454687205,0.0,158826963657.24963,51382000000.0,1.4520686203030803e-11,2.0602789737720375e-12,2021-03-31,0
